Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_tikhonov,temperature,1.0,1.0,150000,1000.0,4.0,0.8918107045794829,0.0494406923790872,0.0020924967320496,0.0377071468181361,0.9766658683221812,0.9714246930074044,0.9153886875245512,0.8884100821189382,0.925074487550298
Persistence_P,temperature,1.0,1.0,0,,,0.9742426542228424,0.054010600144937,-2.4277191483603464e-05,0.038816335522005,0.9721528623098302,1.0,1.0,1.0,1.0
AR_OLS,temperature,1.0,6.0,149,,,1.579566814012876,0.0875588661153753,-0.0022487193715258,0.0681056930669699,0.92678684416341,0.461857608703147,0.476455278083813,0.4948409085915458,0.4777179317928353
ELM_corr,temperature,1.0,6.0,750,5.0,0.0,2.602600595619317,0.1442678809671233,0.0009923568769113,0.1136265045826758,0.8012403719080302,0.7705562241360312,0.7850397840257428,0.8035324518624192,0.7863761533413977
ELM_corr,temperature,1.0,6.0,750,5.0,1.0,2.423028705211243,0.1343138157317434,1.6019065639380497e-05,0.1067300991279435,0.8277218322838268,0.7237883668757291,0.7308743164928719,0.7421260576112692,0.7322629136599567
ELM_corr,temperature,1.0,6.0,750,5.0,2.0,2.7509166875315074,0.1524893684783121,0.0039696394923953,0.1220850947675747,0.7779411934272602,0.8279180107924827,0.8297773564977808,0.8366622990103678,0.8314525554335438
ELM_corr,temperature,1.0,6.0,750,5.0,3.0,2.7977345664722697,0.1550845865834366,0.0071893907305428,0.1231587954737633,0.7703184326735171,0.8351992940199441,0.8438993457242735,0.8576300356525526,0.8455762251322567
ELM_corr,temperature,1.0,6.0,750,5.0,4.0,3.067106150479312,0.1700164465403064,-0.0026090267904279,0.1346128176952724,0.7239608130683937,0.9128745525046784,0.925151694043682,0.9400784481398072,0.9260348982293892
ELM_corr,temperature,1.0,6.0,1500,10.0,0.0,2.451591174162338,0.1358970962695637,-0.0035189367006804,0.1071030806948935,0.8236362907835779,0.7263177350804175,0.7394898045913344,0.7544360140742505,0.7400811845820009
ELM_corr,temperature,1.0,6.0,1500,10.0,1.0,2.418078496719249,0.1340394147765267,0.0017062986512935,0.1058020429943037,0.8284250362578833,0.717494769860224,0.7293811520741831,0.7465039662858697,0.7311266294067589
ELM_corr,temperature,1.0,6.0,1500,10.0,2.0,2.6860396183985897,0.1488930897012621,-0.0037974980904082,0.1178018491017525,0.7882916662808501,0.7988712525609869,0.810208053230097,0.8266290590047474,0.8119027882652771
ELM_corr,temperature,1.0,6.0,1500,10.0,3.0,2.3384857749976096,0.1296274149781272,-0.0005647653500147,0.1028720533354681,0.8395341611966174,0.697625094412915,0.7053730683230501,0.7186964675532291,0.7072315434297315
ELM_corr,temperature,1.0,6.0,1500,10.0,4.0,2.362814293424645,0.1309759983168253,-0.0020807799572459,0.1044229548682548,0.8361779694951458,0.7081425069963615,0.7127114416730653,0.7218439191535299,0.7142326226076522
ELM_corr,temperature,1.0,6.0,3750,25.0,0.0,2.1536048279609004,0.1193790570452674,0.0024366115220763,0.0939812923990724,0.8639040636060268,0.6373325490951935,0.6496061946135497,0.6653357539918858,0.6507581659002096
ELM_corr,temperature,1.0,6.0,3750,25.0,1.0,2.077916975708107,0.1151835127585863,0.0025160153280047,0.0902178173363182,0.8733020733391643,0.6118106064407324,0.6267759626963215,0.6429750072875579,0.6271871921415372
ELM_corr,temperature,1.0,6.0,3750,25.0,2.0,2.1688991024532496,0.1202268523526436,0.0015851820328049,0.0947623635602329,0.8619641722718034,0.6426293699992238,0.6542195086827595,0.6683834677915196,0.655077448824501
ELM_corr,temperature,1.0,6.0,3750,25.0,3.0,1.9871401300878475,0.1101515523492335,0.0020165350308515,0.0870641039884606,0.8841302383201425,0.5904237525701689,0.599394337025361,0.6103266471938844,0.6000482455964714
ELM_corr,temperature,1.0,6.0,3750,25.0,4.0,2.129481701789348,0.1180418590514875,-0.0010087879781675,0.0924773741454031,0.8669358846458692,0.6271337528265518,0.6423297751000765,0.6611931382079848,0.643552222044871
ELM_corr,temperature,1.0,6.0,7500,50.0,0.0,1.9481158836405348,0.1079883524518813,0.0041390436696855,0.0854416526834433,0.8886365439423732,0.579421126413267,0.5876231931724275,0.6007239236691931,0.5892560810849625
ELM_corr,temperature,1.0,6.0,7500,50.0,1.0,1.8604397793675516,0.1031282729620793,0.0015639017144163,0.0811324132244545,0.8984349329519721,0.5501980917118836,0.5611768648043581,0.5770836578731569,0.5628195381297996
ELM_corr,temperature,1.0,6.0,7500,50.0,2.0,1.8970501006930391,0.1051576636753696,0.0011944195733395,0.0830833943246804,0.8943983443829976,0.563428637133238,0.5722198803154012,0.5846545552046613,0.5734343575511002
ELM_corr,temperature,1.0,6.0,7500,50.0,3.0,1.8904485283938264,0.104791723988634,0.003549281848759,0.0829127295696595,0.8951320350490222,0.5622712769758965,0.5702286040124881,0.5825066665900548,0.5716688491928131
ELM_corr,temperature,1.0,6.0,7500,50.0,4.0,1.9355438352831749,0.10729145613249,0.0038472278544473,0.0850183115727292,0.8900692606953539,0.5765502458120244,0.5838310023369088,0.5958632237170809,0.585414823955338
ELM_corr,temperature,1.0,6.0,15000,100.0,0.0,1.7457469326848698,0.0967705959597576,0.0013790307083299,0.0760887801185858,0.9105715505016394,0.5159947788821919,0.5265812961486749,0.5403241354227438,0.5276334034845368
ELM_corr,temperature,1.0,6.0,15000,100.0,1.0,1.7970926093513746,0.0996167998613351,0.0047407312555277,0.0788483424969852,0.9052336743807288,0.5347087046020501,0.5420690352158124,0.5540432957556384,0.5436070118578336
ELM_corr,temperature,1.0,6.0,15000,100.0,2.0,1.8539274312673064,0.1027672791691308,0.0041192699679558,0.0811270979189,0.8991447322559893,0.5501620460569266,0.5592125017919457,0.573578360168188,0.5609843026723534
ELM_corr,temperature,1.0,6.0,15000,100.0,3.0,1.7796188616913835,0.0986481915578927,0.003993584561783,0.0778881062154566,0.9070676058087122,0.5281968784564629,0.5367983121120795,0.5510247172472789,0.5386733026052738
ELM_corr,temperature,1.0,6.0,15000,100.0,4.0,1.784065671445669,0.0988946880127827,0.0016714166179821,0.0782910755760271,0.9066025972701378,0.5309296083777448,0.5381396330104854,0.5489737942697451,0.5393476785526584
ELM_corr,temperature,1.0,6.0,37500,250.0,0.0,1.6903328150765662,0.0936988694195927,0.0035247953513286,0.073564434577327,0.916158783500005,0.4988759721756837,0.5098663660927829,0.5257165361457674,0.5114862914714113
ELM_corr,temperature,1.0,6.0,37500,250.0,1.0,1.7035464140296912,0.0944313283009613,0.0023388878084891,0.0742257356904773,0.9148428600352804,0.5033605745194558,0.5138520721153759,0.5291005405113947,0.5154377290487421
ELM_corr,temperature,1.0,6.0,37500,250.0,2.0,1.6832906527192428,0.0933085068559217,0.0032235250588649,0.0733781819522623,0.916855916703973,0.4976129031405816,0.5077421916707173,0.5235663306470553,0.5096404751527848
ELM_corr,temperature,1.0,6.0,37500,250.0,3.0,1.716686710456669,0.0951597238619209,0.0048241215684876,0.0749795490092946,0.9135240750408968,0.50847254682543,0.5178156674078814,0.5335717593641288,0.5199533245324801
ELM_corr,temperature,1.0,6.0,37500,250.0,4.0,1.669255752290897,0.0925305214255833,0.0032229695862926,0.0724608541250649,0.9182366101380574,0.4913920599542474,0.5035087510038563,0.5205815194676406,0.5051607768085814
ELM_corr,temperature,1.0,6.0,75000,500.0,0.0,1.6617495746554012,0.0921144374734553,0.0036425459672822,0.0717526716594049,0.9189702911692856,0.4865895325092418,0.5012446125572014,0.5213312359407277,0.5030551270023903
ELM_corr,temperature,1.0,6.0,75000,500.0,1.0,1.637562770129405,0.0907737096482928,0.0018090569457033,0.0710487694814944,0.921311903802488,0.4818160317634082,0.493948985316771,0.5129943606543713,0.4962531259115169
ELM_corr,temperature,1.0,6.0,75000,500.0,2.0,1.6690265033449072,0.0925178136517867,0.0037416405324933,0.0723936705993595,0.9182590667134451,0.4909364560079512,0.5034396011145683,0.521201672857853,0.5051925766601242
ELM_corr,temperature,1.0,6.0,75000,500.0,3.0,1.627163923759717,0.0901972786996552,0.0044464779794748,0.0705786772253214,0.9223081005468156,0.4786281090578509,0.4908123118979154,0.5081803637732994,0.4925402615763552
ELM_corr,temperature,1.0,6.0,75000,500.0,4.0,1.643361891918567,0.0910951677365607,0.0029786051231957,0.0715958920432087,0.9207535986788912,0.4855263341866202,0.4956982131178272,0.5116725303301458,0.497632359211531
ELM_corr,temperature,1.0,6.0,150000,1000.0,0.0,1.6324563869487942,0.0904906515862479,0.0029253147187058,0.0704632018212095,0.9218018820766384,0.4778450145527453,0.4924087128846479,0.5126867146056739,0.4943134806810224
ELM_corr,temperature,1.0,6.0,150000,1000.0,1.0,1.6422757009554048,0.0910349577800868,0.0030165427523741,0.0707420965538306,0.9208583209301612,0.4797363344775219,0.4953705780897837,0.5172095442348301,0.4974388189340453
ELM_corr,temperature,1.0,6.0,150000,1000.0,2.0,1.6275703277408229,0.0902198065670773,0.0030639611377057,0.0703530141376885,0.9222692867066012,0.4770977786356317,0.4909348982425475,0.5101822260690584,0.4927383009824126
ELM_corr,temperature,1.0,6.0,150000,1000.0,3.0,1.6074283274464911,0.0891032911456202,0.0028144076431045,0.0692501170300531,0.924181295248733,0.4696185005042544,0.4848593322922732,0.5056195696692569,0.4866991341552615
ELM_corr,temperature,1.0,6.0,150000,1000.0,4.0,1.6535159188230943,0.0916580278032436,0.0024187315648423,0.071555411185125,0.9197712757367008,0.4852518139303708,0.4987610400077998,0.5180261114893231,0.5006796551424979
ELM_elastic_net,temperature,1.0,6.0,750,5.0,0.0,2.593960607135062,0.1437889473834217,0.0012190194035808,0.1129931698956695,0.8025578467656043,0.7662612756394074,0.7824336466471988,0.8026046300292724,0.7837665174386261
ELM_elastic_net,temperature,1.0,6.0,750,5.0,1.0,2.3894851936992403,0.1324544250383814,-0.0042371686576064,0.1048808625809267,0.8324587260771601,0.7112478004256995,0.7207563632897677,0.7341962577321818,0.7220668071492162
ELM_elastic_net,temperature,1.0,6.0,750,5.0,2.0,2.7509092527601453,0.1524889563525669,-0.0067020585656201,0.1206741237523082,0.7779423937211348,0.8183495346532023,0.8297751138980849,0.8461782575953405,0.8314343020488758
ELM_elastic_net,temperature,1.0,6.0,750,5.0,3.0,2.7979272852420163,0.1550952694091383,0.0072889263988758,0.1231609343242032,0.7702867888755993,0.8352137985981231,0.8439574767727464,0.8577123150459328,0.8456278634722674
ELM_elastic_net,temperature,1.0,6.0,750,5.0,4.0,3.0590929834425302,0.1695722590494644,0.0005944950156635,0.1343100232613917,0.7254012970431687,0.9108211571589584,0.9227346290009298,0.937939938278338,0.9238319081460754
ELM_elastic_net,temperature,1.0,6.0,1500,10.0,0.0,2.353808476046851,0.1304767860321367,-0.0090279993782112,0.1024232084122256,0.8374243980934124,0.694581260137218,0.7099949568842971,0.7298841098018166,0.7114867756077773
ELM_elastic_net,temperature,1.0,6.0,1500,10.0,1.0,2.4169859942916605,0.1339788549616842,0.0016119982046345,0.1057593178369628,0.8285800384383548,0.7172050299264194,0.7290516132770102,0.7461781557709047,0.7308115996581114
ELM_elastic_net,temperature,1.0,6.0,1500,10.0,2.0,2.297523669060605,0.1273567952628204,-0.0071878213936383,0.1003555777706339,0.8451065282293002,0.6805596578187764,0.6930173949814886,0.711879131362819,0.6951520613876947
ELM_elastic_net,temperature,1.0,6.0,1500,10.0,3.0,2.3322069727022243,0.1292793671433225,-0.0014732618664867,0.1023977251174622,0.8403947015353604,0.6944084456036408,0.7034791512901384,0.7175673151890131,0.7051516373609307
ELM_elastic_net,temperature,1.0,6.0,1500,10.0,4.0,2.3499099339378566,0.1302606812599052,-0.0029942897867569,0.1037973386479147,0.8379624902601793,0.7038999011512366,0.7088190136141651,0.7185190516523439,0.7104126554725818
ELM_elastic_net,temperature,1.0,6.0,3750,25.0,0.0,2.1501041610097547,0.1191850073690076,0.002237143631948,0.0937872192823013,0.8643461496626893,0.6360164455275036,0.6485502650821805,0.6644424577905174,0.6496697228000672
ELM_elastic_net,temperature,1.0,6.0,3750,25.0,1.0,2.0712038592344806,0.1148113899326845,0.0022941421448221,0.0898208720189412,0.874119395719351,0.6091187284667514,0.6247510405797794,0.641847003602406,0.6252389242163122
ELM_elastic_net,temperature,1.0,6.0,3750,25.0,2.0,2.1661866963363536,0.1200764977098815,0.0015420789415961,0.0946205333632371,0.8623092091678202,0.6416675509107381,0.6534013475266519,0.6677405439942026,0.6542698141438642
ELM_elastic_net,temperature,1.0,6.0,3750,25.0,3.0,1.981655890140031,0.1098475488546833,0.0017612226833392,0.0867409680903815,0.8847689257255718,0.5882324119281142,0.5977400891352216,0.6090187127670983,0.5983304046101446
ELM_elastic_net,temperature,1.0,6.0,3750,25.0,4.0,2.1269940947192296,0.1179039655148116,-0.0011086940948757,0.0923439023189596,0.8672465873810453,0.6262286158869739,0.6415794215804648,0.6605832512012881,0.6427970962229089
ELM_elastic_net,temperature,1.0,6.0,7500,50.0,0.0,1.9407485582166728,0.1075799653835448,0.0038492091171323,0.0850816860000008,0.8894772531116716,0.5769800184215448,0.5854009376448867,0.5985098041756612,0.5869635867473643
ELM_elastic_net,temperature,1.0,6.0,7500,50.0,1.0,2.051418577315283,0.1137146481961214,0.0044007795605068,0.0892319866953779,0.8765128709151573,0.6051252125785298,0.6187830739732708,0.6364153731683051,0.6201078865733686
ELM_elastic_net,temperature,1.0,6.0,7500,50.0,2.0,1.890845972206444,0.1048137551741899,0.0009903048933882,0.0827459434621244,0.8950879359852815,0.5611402198010529,0.5703484876417106,0.5831359433121243,0.5715415502516293
ELM_elastic_net,temperature,1.0,6.0,7500,50.0,3.0,1.8845458429156157,0.1044645251370737,0.0034528495609852,0.0825662051031644,0.8957858864774351,0.559921327151655,0.5684481376048547,0.5807580643014585,0.569709176352656
ELM_elastic_net,temperature,1.0,6.0,7500,50.0,4.0,2.0221196341222987,0.1120905432696326,-0.0003002388053778,0.0881947578435174,0.8800150381130489,0.5980912626159747,0.6099454382349567,0.6261490970801925,0.6113952659770413
ELM_elastic_net,temperature,1.0,6.0,15000,100.0,0.0,1.7353987001015911,0.0961969706447333,0.0015013029522187,0.0755862659926985,0.91162861502918,0.5125869878140702,0.5234598897039445,0.5374065086567329,0.5244844620582492
ELM_elastic_net,temperature,1.0,6.0,15000,100.0,1.0,1.7818225807792183,0.0987703485586956,0.0044954952407321,0.0781331193533778,0.906837305156876,0.5298584309183091,0.5374630346052962,0.5493478594920642,0.5388897750052232
ELM_elastic_net,temperature,1.0,6.0,15000,100.0,2.0,1.8462799489007595,0.1023433623846606,0.0039716213839169,0.0807319437727076,0.8999750755356121,0.5474823148801202,0.5569057406563801,0.5715067430927216,0.5586315995430741
ELM_elastic_net,temperature,1.0,6.0,15000,100.0,3.0,1.7723616393587889,0.0982459077463109,0.0038110249986672,0.0775344396794472,0.9078240103491918,0.5257984948082857,0.5346092677146425,0.5485980383084367,0.5363352669437882
ELM_elastic_net,temperature,1.0,6.0,15000,100.0,4.0,1.7730840247730346,0.0982859511602447,0.0018003268325584,0.0776887889600744,0.9077488562059434,0.5268452118512419,0.5348271656474014,0.5463598088335115,0.5360107287773849
ELM_elastic_net,temperature,1.0,6.0,37500,250.0,0.0,1.662368910463413,0.092148768620839,0.0033709076363431,0.0723886661396341,0.918909880198964,0.4909025183487399,0.5014314269496132,0.5164788631521523,0.5029376028168352
ELM_elastic_net,temperature,1.0,6.0,37500,250.0,1.0,1.6777946555318886,0.0930038516316989,0.0024714192927046,0.0730892092137984,0.9173979664722124,0.4956532393891814,0.5060843973659634,0.5209204389679962,0.5075526919077137
ELM_elastic_net,temperature,1.0,6.0,37500,250.0,2.0,1.656087369155196,0.0918005689565227,0.0032874237696549,0.0723088569088395,0.91952154775605,0.4903612933963565,0.4995366837299844,0.5143351362719686,0.5014110377994365
ELM_elastic_net,temperature,1.0,6.0,37500,250.0,3.0,1.6977327906839104,0.094109066359483,0.0047244510325518,0.0743480806711058,0.915423092869174,0.5041902549418303,0.5120984701130322,0.5266259294397653,0.5143048848315427
ELM_elastic_net,temperature,1.0,6.0,37500,250.0,4.0,1.6476244380883254,0.0913314500552809,0.0031129108767715,0.071576837392154,0.9203419674646114,0.4853971153919135,0.4969839533616968,0.513529822297049,0.4986369636835531
ELM_elastic_net,temperature,1.0,6.0,75000,500.0,0.0,1.5657733355335333,0.0867942632351908,0.0033497698948185,0.0681298001796102,0.9280599207940388,0.4620210906808698,0.4722946591303656,0.4884899926156274,0.4742685808089543
ELM_elastic_net,temperature,1.0,6.0,75000,500.0,1.0,1.6184950569622123,0.0897167443274709,0.0046448097534849,0.0703680951214684,0.923133717006208,0.4772000500727442,0.4881974637610496,0.5046793617546432,0.4900256251961457
ELM_elastic_net,temperature,1.0,6.0,75000,500.0,2.0,1.6217796460637857,0.0898988163328064,0.0034794675713134,0.0704558518474254,0.9228214141159072,0.47779517082951,0.4891882162888299,0.5051140516996323,0.4906991462726575
ELM_elastic_net,temperature,1.0,6.0,75000,500.0,3.0,1.5908724647223138,0.0881855632250088,0.0036671081680036,0.0691342756702098,0.9257350563626028,0.4688329242765293,0.4798654769464992,0.4973614028808898,0.4820199347013061
ELM_elastic_net,temperature,1.0,6.0,75000,500.0,4.0,1.5954171311409258,0.0884374840902461,0.0033863132500421,0.0696074391318144,0.9253101430063134,0.4720416743099153,0.4812363150035339,0.4957388581937973,0.4830056158357488
ELM_elastic_net,temperature,1.0,6.0,150000,1000.0,0.0,1.5537415157237842,0.0861273129735746,0.0031221572894604,0.06712536339543,0.929161286381164,0.4552095195721407,0.4686654210364451,0.4879026077501923,0.4705925161195927
ELM_elastic_net,temperature,1.0,6.0,150000,1000.0,1.0,1.5574985712034717,0.086335574830443,0.0035426952352155,0.067605822488917,0.9288182862707228,0.4584677448100718,0.4697986867504816,0.4865869652591961,0.4716177989399165
ELM_elastic_net,temperature,1.0,6.0,150000,1000.0,2.0,1.5426170159701966,0.0855106574602505,0.0030422661146019,0.0669739002660573,0.9301720389621612,0.4541823749152326,0.4653098639453377,0.4819772513825945,0.4671564967477216
ELM_elastic_net,temperature,1.0,6.0,150000,1000.0,3.0,1.527462840695247,0.0846706281609407,0.0032079726731202,0.0658848433504455,0.9315372352666008,0.4467969538126019,0.460738808937912,0.4798214621894496,0.4624524083133212
ELM_elastic_net,temperature,1.0,6.0,150000,1000.0,4.0,1.544631840311744,0.0856223436093912,0.003264758453603,0.0669965699189384,0.9299895141319174,0.4543361087838459,0.465917608855794,0.4835436178694604,0.4679324451697
ELM_huber,temperature,1.0,6.0,750,5.0,0.0,2.5951005848827604,0.1438521388597808,-0.003676797390655,0.1126830494488565,0.8023842673220046,0.7641581990605643,0.7827775057419649,0.8049041907750545,0.7839466318591946
ELM_huber,temperature,1.0,6.0,750,5.0,1.0,2.39132933781626,0.1325566500069026,-0.0060278562397225,0.1049294118440398,0.8322000180649205,0.7115770364345552,0.7213126247852019,0.7349035085733466,0.7225977232643679
ELM_huber,temperature,1.0,6.0,750,5.0,2.0,2.747752008936126,0.1523139433763329,-0.0111385906052996,0.1201966966033096,0.7784518163286431,0.8151118704956759,0.8288227733761098,0.8478480762785571,0.8305942400501142
ELM_huber,temperature,1.0,6.0,750,5.0,3.0,2.595614919961833,0.143880649585587,-0.0053366062647478,0.1131704942186194,0.802305926793389,0.7674637975443235,0.7829326480638685,0.8065795411528295,0.7856586622536739
ELM_huber,temperature,1.0,6.0,750,5.0,4.0,3.061150442009346,0.1696863085075763,-0.0030605594204627,0.1342464269726561,0.725031798338768,0.9103898799996624,0.9233552339572392,0.9394567187924864,0.9244006109164626
ELM_huber,temperature,1.0,6.0,1500,10.0,0.0,2.443576988494541,0.1354528523137619,-0.0060671680282609,0.1065335012846539,0.8247874625804665,0.7224551419177413,0.7370724322921123,0.7537107667363158,0.737746113648723
ELM_huber,temperature,1.0,6.0,1500,10.0,1.0,2.416708219937393,0.1339634573176721,0.0005417911655662,0.1055474979469172,0.8286194373699857,0.7157685769151271,0.728967826345028,0.7474023563755021,0.7307129198785525
ELM_huber,temperature,1.0,6.0,1500,10.0,2.0,2.2982215029548088,0.127395477731945,-0.0079215159985611,0.1002504583355705,0.8450124214035133,0.6798467921430853,0.6932278872754325,0.7128084092325717,0.6952943628836965
ELM_huber,temperature,1.0,6.0,1500,10.0,3.0,2.4972693191472466,0.1384291364122479,-0.0047050457171916,0.1087831650732378,0.8170030342144883,0.7377111989519123,0.7532680082596219,0.7764878870996337,0.7558223647703892
ELM_huber,temperature,1.0,6.0,1500,10.0,4.0,2.596276315115141,0.1439173121750794,-0.0071519657632139,0.1130876883990741,0.8022051641111314,0.766902251275875,0.7831321490972513,0.8029192978209665,0.784317899398031
ELM_huber,temperature,1.0,6.0,3750,25.0,0.0,2.1215541557827784,0.1176024177228556,-0.0040608447367648,0.0922702616576688,0.867924771640084,0.625729222984627,0.6399385364999907,0.6561564433435261,0.6406080676093812
ELM_huber,temperature,1.0,6.0,3750,25.0,1.0,2.1406520631264736,0.1186610567733572,-0.0017463651600978,0.0933117074369716,0.8655362269790006,0.6327917699694995,0.6456991657266471,0.6633473644285734,0.6472794333749067
ELM_huber,temperature,1.0,6.0,3750,25.0,2.0,2.1435076037437493,0.1188193456766039,0.0017780389794429,0.0933862540690259,0.8651772495721988,0.633297306697297,0.6465605014971976,0.664140379793709,0.6479993959960679
ELM_huber,temperature,1.0,6.0,3750,25.0,3.0,1.981102504477293,0.1098168734690497,0.0013217547821494,0.0866619270641699,0.8848332742545885,0.5876963965421517,0.5975731677251942,0.60921524344877,0.5981616025720387
ELM_huber,temperature,1.0,6.0,3750,25.0,4.0,2.21300144151302,0.1226715421035628,-0.0020568002277672,0.0968188241068385,0.8562934645219922,0.6565752225069383,0.6675223914949696,0.6831560241483694,0.6690845460500925
ELM_huber,temperature,1.0,6.0,7500,50.0,0.0,2.0560988838116625,0.113974087889498,0.0018137615612842,0.0899216007737335,0.8759487569665783,0.6098018188182478,0.6201948260520479,0.6340625765864758,0.6213530738189238
ELM_huber,temperature,1.0,6.0,7500,50.0,1.0,1.9133141802579203,0.1060592174130639,0.0008743090284603,0.0836233948168729,0.8925798619359876,0.567090641362126,0.5771257231598556,0.5929387987949567,0.5790517211056461
ELM_huber,temperature,1.0,6.0,7500,50.0,2.0,2.0488715917715528,0.113573463179924,0.0043154019555735,0.0891576242825336,0.8768193170850342,0.604620925130197,0.6180148097284489,0.6349630350511987,0.6191995899699482
ELM_huber,temperature,1.0,6.0,7500,50.0,3.0,1.9530026328675123,0.1082592357203245,0.0034750306577645,0.0853547678193621,0.8880771441212828,0.5788319181731042,0.589097215949565,0.6043230926086509,0.5907507422437733
ELM_huber,temperature,1.0,6.0,7500,50.0,4.0,1.9452786975302168,0.1078310809793649,0.0024072023285508,0.0851288128219,0.8889606815115841,0.5772996081693028,0.5867673937942849,0.5986447797883271,0.5875705939173049
ELM_huber,temperature,1.0,6.0,15000,100.0,0.0,1.8186499799516864,0.1008117723749681,0.0012431860675191,0.0791245422435683,0.9029464623938253,0.5365817485244695,0.5485715287558188,0.565730527021455,0.5502946014339144
ELM_huber,temperature,1.0,6.0,15000,100.0,1.0,1.793613076585678,0.0994239216995044,0.0022134936511637,0.0786551972632709,0.9056002924497432,0.5333988934576571,0.5410194805298223,0.5535606001158573,0.5426596580344455
ELM_huber,temperature,1.0,6.0,15000,100.0,2.0,1.826355207063057,0.1012388900777762,0.0031611481411641,0.0796102192911518,0.9021223305021208,0.5398753592300883,0.5508957078240792,0.5669612889352733,0.5525774519964802
ELM_huber,temperature,1.0,6.0,15000,100.0,3.0,1.796162650444195,0.0995652501916889,0.0029551574738564,0.0782840299463411,0.9053317282992897,0.5308818285588771,0.5417885255053044,0.5574997306333805,0.5433900282325207
ELM_huber,temperature,1.0,6.0,15000,100.0,4.0,1.797979537855642,0.0996659642610111,0.0029606002665633,0.0788056827964448,0.9051401102582652,0.5344194085624339,0.5423365653787611,0.5548138045757551,0.5438565928389834
ELM_huber,temperature,1.0,6.0,37500,250.0,0.0,1.702442401110668,0.0943701304342368,0.0033849040349642,0.0739783690621583,0.9149531994049628,0.5016830619021764,0.5135190613318656,0.530694138004641,0.5152987537462277
ELM_huber,temperature,1.0,6.0,37500,250.0,1.0,1.7381359592691537,0.096348702946811,0.0036322884728932,0.07581556653045,0.9113496172916884,0.5141419855429111,0.5242855474515615,0.5401316461271358,0.5261863930405362
ELM_huber,temperature,1.0,6.0,37500,250.0,2.0,1.6905691298853474,0.0937119688697201,0.0040922855194626,0.073530636905856,0.9161353392340847,0.4986467738367142,0.509937647305413,0.5265129218358142,0.5116991143259805
ELM_huber,temperature,1.0,6.0,37500,250.0,3.0,1.6848305826868724,0.0933938685643766,0.0041068291897715,0.0734173781021224,0.91670372120392,0.4978787111696833,0.5082066910223417,0.5237599552554841,0.5099484524825031
ELM_huber,temperature,1.0,6.0,37500,250.0,4.0,1.654494431015866,0.0917122688884063,0.0029750705950274,0.0717259514411435,0.9196762926613528,0.4864083297998279,0.4990561951698224,0.5165868048220188,0.5006837765972231
ELM_huber,temperature,1.0,6.0,75000,500.0,0.0,1.593868182664857,0.0883516224660131,0.0022016106691956,0.0689816019977218,0.9254551014342564,0.4677975703419043,0.4807690953390311,0.4998816038931719,0.4828160898580358
ELM_huber,temperature,1.0,6.0,75000,500.0,1.0,1.635089149917293,0.0906365914339499,0.0026556576167533,0.0707909196697705,0.9215494488403576,0.4800674276147034,0.4932028507464697,0.5115644123148725,0.4949448968920151
ELM_huber,temperature,1.0,6.0,75000,500.0,2.0,1.6405341071025976,0.0909384173984882,0.0042473091465264,0.0712981383254077,0.921026087618274,0.4835071223719661,0.4948452495148308,0.5123979147113868,0.4969167621993946
ELM_huber,temperature,1.0,6.0,75000,500.0,3.0,1.6200609924255065,0.0898035475778049,0.0032116591293066,0.0700313998215497,0.9229849048521744,0.4749167565758388,0.4886698073238582,0.5087786049991605,0.4907883896329525
ELM_huber,temperature,1.0,6.0,75000,500.0,4.0,1.6120448313484266,0.0893591941207173,0.0030604425860447,0.0695338688052085,0.9237451700891172,0.471542758381047,0.4862518391687526,0.5059237477644386,0.4879061151047461
ELM_huber,temperature,1.0,6.0,150000,1000.0,0.0,1.638145455003996,0.0908060091537452,0.0032163273731305,0.0706501929071184,0.9212558955423572,0.4791130914476055,0.4941247444435743,0.5149419569549583,0.4960599309487127
ELM_huber,temperature,1.0,6.0,150000,1000.0,1.0,1.6246385606128888,0.0900572922605225,0.0023817701145806,0.0698688751375748,0.9225490695175952,0.4738145981729859,0.4900505697609507,0.5126544853252519,0.4921732177530629
ELM_huber,temperature,1.0,6.0,150000,1000.0,2.0,1.6124419814405793,0.0893812090247012,0.0025808332324752,0.0696905721311689,0.923707592544549,0.4726054393427215,0.4863716342011114,0.5060631198204832,0.4883467311214387
ELM_huber,temperature,1.0,6.0,150000,1000.0,3.0,1.6186574805125138,0.08972574782246,0.001935242951172,0.0694707139874624,0.9231182884499236,0.4711144750498193,0.4882464566603304,0.5117024464646704,0.4903544593916067
ELM_huber,temperature,1.0,6.0,150000,1000.0,4.0,1.6361096477865622,0.0906931598775977,0.0021281311962822,0.0706702647668527,0.9214514925869676,0.4792492084258147,0.493510670328252,0.5139186438132989,0.4955595075224552
ELM_l3,temperature,1.0,6.0,750,5.0,0.0,2.6046635845460746,0.1443822369852626,0.0100450001664701,0.1141716052476098,0.8009251476479871,0.7742528151003331,0.7856620571414239,0.8021992421443396,0.7873713714620322
ELM_l3,temperature,1.0,6.0,750,5.0,1.0,2.388141055186296,0.1323799164813192,0.0022969454961679,0.1049179138495465,0.8326471644401606,0.711499062978851,0.7203509218210771,0.7332998814745426,0.7217166220914901
