Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_corr,GHI,1.0,6.0,270,5.0,2.0,133.32701128284566,0.9292090144653146,0.0453193046790273,0.5336597484870207,0.6576452092460541,0.3765308138462192,0.4348257265714613,0.4589948940430871,0.4234504781535892
ELM_corr,GHI,1.0,6.0,270,5.0,3.0,133.81986610391596,0.932643915901676,-0.0731151121813308,0.5332069569915189,0.6551094429033997,0.3762113407160322,0.4364330974530563,0.460999589420161,0.4245480091964165
ELM_corr,GHI,1.0,6.0,270,5.0,4.0,127.23663531512194,0.8867627599798972,0.0436500908619716,0.4849030698167876,0.6882083547105369,0.3421298833803384,0.4149628936032737,0.4482631702423583,0.4017853157419901
ELM_corr,GHI,1.0,6.0,540,10.0,0.0,125.65658953497936,0.8757507919769418,0.0380582973888897,0.483899179428543,0.6959040344622862,0.3414215750135002,0.4098098151103557,0.447820754110282,0.399684048078046
ELM_corr,GHI,1.0,6.0,540,10.0,1.0,121.65671700900825,0.8478740881336394,0.0058075273754853,0.4579985753512193,0.714955735440963,0.3231470554155872,0.3967648404982052,0.4349315119327698,0.3849478026155208
ELM_corr,GHI,1.0,6.0,540,10.0,2.0,120.13984161847677,0.8373023797218138,0.0365250963301201,0.4546016344343435,0.7220195638779192,0.3207502980591535,0.3918177826030352,0.4260808082675785,0.3795496296432558
ELM_corr,GHI,1.0,6.0,540,10.0,3.0,121.32607538989562,0.8455697150731418,0.0203714230511597,0.4702685670415147,0.7165030305740733,0.3318043130973432,0.3956865032514458,0.4291853032452485,0.3855587065313459
ELM_corr,GHI,1.0,6.0,540,10.0,4.0,131.01806845110585,0.9131170727612726,0.0489009443313933,0.5151583105202866,0.6694002606664191,0.3634768754244251,0.4272954614379144,0.455663814470482,0.4154787171109405
ELM_corr,GHI,1.0,6.0,1350,25.0,0.0,111.93036223358835,0.7800872499809811,0.0307351502735161,0.4175019991707345,0.7587118796329803,0.2945741513686667,0.3650438168180029,0.4066261531292732,0.3554147071053142
ELM_corr,GHI,1.0,6.0,1350,25.0,1.0,113.30973119385328,0.7897006213437631,0.0504528288774331,0.4202629522294534,0.7527282284346755,0.2965221789370526,0.3695424184485825,0.4118739517894398,0.359312849725025
ELM_corr,GHI,1.0,6.0,1350,25.0,2.0,113.13547287364268,0.788486145744053,0.0585420428246458,0.4182663255907111,0.7534881990006373,0.2951134321552987,0.3689741014963937,0.410448624131125,0.3581787192609391
ELM_corr,GHI,1.0,6.0,1350,25.0,3.0,113.76914462725318,0.7929024564375988,0.0442866315643657,0.4290767727407406,0.7507190405658529,0.3027408885542165,0.3710407253411821,0.4083775479789692,0.3607197206247893
ELM_corr,GHI,1.0,6.0,1350,25.0,4.0,116.28175258106396,0.8104138214493383,0.0422325102102632,0.4293853288337521,0.7395866410593956,0.3029585944560541,0.3792352132292158,0.4223712339490934,0.3681883472114544
ELM_corr,GHI,1.0,6.0,2700,50.0,0.0,110.74417659866565,0.7718202501120561,0.0398969911879591,0.4087455316797803,0.7637988984444919,0.288395907946459,0.3611752531594379,0.4042474869279939,0.3512728826779636
ELM_corr,GHI,1.0,6.0,2700,50.0,1.0,108.61666891477854,0.7569928021764067,0.0459122819223057,0.3990636579868494,0.7727870496636733,0.2815647317307316,0.3542367111075948,0.3983369882806886,0.344712810373005
ELM_corr,GHI,1.0,6.0,2700,50.0,2.0,109.02173411429484,0.7598158627941705,0.046700043408422,0.4078567788018116,0.7710891947125516,0.28776883639872,0.3555577695187433,0.394989029657012,0.3461052118581584
ELM_corr,GHI,1.0,6.0,2700,50.0,3.0,110.15390694193307,0.7677064259085143,0.0474775646856791,0.4073459792688236,0.7663101055318498,0.2874084349174138,0.3592501786385868,0.4025029256067869,0.3497205130542625
ELM_corr,GHI,1.0,6.0,2700,50.0,4.0,107.91940041446436,0.7521332604394353,0.0418580273175977,0.3995684642868675,0.7756948890640236,0.2819209046059005,0.3519626761663832,0.3948761894322169,0.3429199234015002
ELM_corr,GHI,1.0,6.0,5400,100.0,0.0,104.56611512776432,0.7287628804504519,0.0411189291356745,0.3872052361725577,0.7894176012930552,0.2731978627110502,0.3410264472870193,0.383425717236236,0.3325500090781019
ELM_corr,GHI,1.0,6.0,5400,100.0,1.0,104.364850600864,0.7273601878460919,0.039924362549615,0.3833362366448972,0.7902274617053036,0.2704680380520782,0.3403700537078005,0.3841151786416197,0.3316510901338328
ELM_corr,GHI,1.0,6.0,5400,100.0,2.0,103.63518923070652,0.7222748873047103,0.0409294395714263,0.3806869483777463,0.7931504353149308,0.2685987970793954,0.3379903743586792,0.3808185435278181,0.3291359049886309
ELM_corr,GHI,1.0,6.0,5400,100.0,3.0,105.98970521924372,0.7386844464795583,0.0400962629008902,0.3882151450293327,0.7836447239595982,0.273910417489315,0.3456692693971937,0.3903836715217547,0.3366544528027544
ELM_corr,GHI,1.0,6.0,5400,100.0,4.0,104.2964953243646,0.7268837927143151,0.0414952655066545,0.3813497410924057,0.7905021588660182,0.2690664393945028,0.3401471233917089,0.3841741657445167,0.3311292428435761
ELM_corr,GHI,1.0,6.0,13500,250.0,0.0,101.45604431535372,0.7070875589479949,0.0440910871319171,0.3694583588909059,0.8017578619803019,0.2606763147302737,0.3308834253465798,0.3753020444234584,0.322287261500104
ELM_corr,GHI,1.0,6.0,13500,250.0,1.0,101.63447718993726,0.7083311286788745,0.038531758411342,0.3698854387871989,0.8010599435796194,0.2609776466957901,0.3314653569716008,0.3754400695062186,0.3226276910578698
ELM_corr,GHI,1.0,6.0,13500,250.0,2.0,101.6001100953323,0.7080916107162303,0.0411522502596597,0.3700431455103764,0.8011944616287037,0.2610889187956541,0.3313532739305278,0.375302314856767,0.3225815025276497
ELM_corr,GHI,1.0,6.0,13500,250.0,3.0,101.48484484973967,0.7072882813366194,0.0428042344209066,0.3699639974574359,0.8016452952045692,0.261033074822275,0.3309773538999128,0.3750349759359663,0.3223484682193847
ELM_corr,GHI,1.0,6.0,13500,250.0,4.0,100.36716549762563,0.699498729022551,0.040066447781341,0.3668207654690662,0.8059903016880023,0.2588153252130085,0.327332213041502,0.3702718246054792,0.3188064542866632
ELM_corr,GHI,1.0,6.0,27000,500.0,0.0,99.3627853434952,0.6924988039196911,0.0399382900060243,0.3604005477395373,0.8098538063414407,0.2542854542350624,0.3240565802490798,0.3677644976567316,0.3153688440469579
ELM_corr,GHI,1.0,6.0,27000,500.0,1.0,98.93069690863636,0.6894874076178172,0.0415104485255844,0.3592705825179192,0.8115039479058218,0.2534881920736945,0.3226473896745455,0.3650344239514497,0.3137233352332298
ELM_corr,GHI,1.0,6.0,27000,500.0,2.0,98.8215955070816,0.6887270365209177,0.0417680178536637,0.3600332611199443,0.8119194679497663,0.2540263102202059,0.322291572081812,0.3642117612150738,0.3135098811723639
ELM_corr,GHI,1.0,6.0,27000,500.0,3.0,98.83227824247516,0.6888014887563,0.042142615421594,0.3591346499848502,0.8118788022805765,0.253392283046548,0.3223264121951137,0.3653571404910982,0.3136919452442533
ELM_corr,GHI,1.0,6.0,27000,500.0,4.0,99.69298381226,0.6948000884890121,0.0446142979311898,0.3617356260993662,0.8085879338980885,0.2552274367300885,0.3251334722285217,0.3693160182635939,0.3165589757407347
ELM_corr,GHI,1.0,6.0,54000,1000.0,0.0,98.6574643472847,0.6875831411334004,0.0386789724729378,0.3560592022444839,0.8125437088369579,0.2512223595252318,0.3217562833198049,0.3654449605956906,0.3128078678135758
ELM_corr,GHI,1.0,6.0,54000,1000.0,1.0,98.72837831670132,0.6880773688146439,0.0366982119122976,0.3568329571901387,0.8122741286826503,0.25176829273498,0.3219875584228688,0.3653960871555264,0.3130506461044584
ELM_corr,GHI,1.0,6.0,54000,1000.0,2.0,98.18595162469278,0.6842969812768802,0.039107137754094,0.3556051082183968,0.8143312433281699,0.2509019673770699,0.3202185164395906,0.3630914018995839,0.3114039619054148
ELM_corr,GHI,1.0,6.0,54000,1000.0,3.0,99.13821226246418,0.6909336647232714,0.0419365115669354,0.3574095784394638,0.8107123462995478,0.2521751356136212,0.323324169373083,0.3667517611568563,0.3140836887145202
ELM_corr,GHI,1.0,6.0,54000,1000.0,4.0,98.67085396199772,0.6876764586882742,0.0421791188157458,0.3556175250754049,0.8124928229185946,0.2509107282575522,0.3217999515074443,0.3660831941612632,0.3129312913087532
ELM_elastic_net,GHI,1.0,6.0,270,5.0,0.0,131.8274563239179,0.9187580190359952,-0.0695985286246128,0.5010220692923518,0.665302964079922,0.3535028602783113,0.4299351566241134,0.4680820704889237,0.4171733624637828
ELM_elastic_net,GHI,1.0,6.0,270,5.0,1.0,147.4508314199043,1.02764353920089,-0.0694483036121579,0.5801201053085348,0.5812695216737276,0.4093115435437222,0.4808884132991531,0.5066512434422891,0.4656170667617214
ELM_elastic_net,GHI,1.0,6.0,270,5.0,2.0,134.33294742200377,0.9362197838472156,0.0236986777732462,0.539051436445991,0.6524596698357654,0.3803349918097092,0.4381064339718993,0.4608669262571934,0.4264361173462673
ELM_elastic_net,GHI,1.0,6.0,270,5.0,3.0,134.30609882379545,0.9360326652788108,-0.0810414762805045,0.5342145898250245,0.6525985789923439,0.3769222896154643,0.4380188713609098,0.4632428675669576,0.4260613428477772
ELM_elastic_net,GHI,1.0,6.0,270,5.0,4.0,124.30958628113224,0.8663629901058448,-0.0077644536733125,0.4704737078460248,0.7023887363055834,0.3319490529513312,0.4054167692983135,0.4402849442458044,0.392550255498483
ELM_elastic_net,GHI,1.0,6.0,540,10.0,0.0,123.17744325720456,0.8584726347054237,0.0566153465695585,0.4794868904199266,0.7077850086471543,0.3383084251534083,0.4017244573787295,0.4319025632642377,0.3906451485987918
ELM_elastic_net,GHI,1.0,6.0,540,10.0,1.0,121.00834260435656,0.8433553088123749,-0.0112359291133623,0.4577790814406161,0.7179859489674729,0.3229921885345304,0.3946502661979165,0.4308896412578894,0.3828440319967788
ELM_elastic_net,GHI,1.0,6.0,540,10.0,2.0,119.88962130585496,0.8355584947591691,0.031298475989391,0.4549751311546749,0.7231762811953439,0.3210138236941185,0.3910017271901685,0.4245008843447773,0.3788388117430214
ELM_elastic_net,GHI,1.0,6.0,540,10.0,3.0,119.65958278571418,0.8339552647419927,-0.0121243586732783,0.4676326114951789,0.724237574487037,0.329944479205171,0.3902514916175174,0.4211690713016271,0.3804550140414385
ELM_elastic_net,GHI,1.0,6.0,540,10.0,4.0,126.48531871202913,0.8815265354999959,0.0154939624037249,0.4911039082255931,0.6918796655412399,0.346504968327659,0.4125125890124659,0.4425897507014197,0.4005357693471816
ELM_elastic_net,GHI,1.0,6.0,1350,25.0,0.0,111.91675453498728,0.7799924125126798,0.0263268708116499,0.4220800352364093,0.7587705442592299,0.2978042462943435,0.3649994373830013,0.4038193229520653,0.3555410022098033
ELM_elastic_net,GHI,1.0,6.0,1350,25.0,1.0,113.4253051971766,0.7905061025789049,0.0456089109141309,0.4224713650780124,0.7522235451584711,0.2980803543278965,0.3699193454454775,0.4109185305982841,0.359639410123886
ELM_elastic_net,GHI,1.0,6.0,1350,25.0,2.0,112.85257216660932,0.7865144981038286,0.0569477039594175,0.4196600389685306,0.7547194869239674,0.2960967853759726,0.3680514639580603,0.4075293326953814,0.3572258606764714
ELM_elastic_net,GHI,1.0,6.0,1350,25.0,3.0,113.43738908189428,0.7905903199816756,0.039871391267787,0.429698838167273,0.752170748093464,0.3031797951833596,0.369958755193747,0.4061042697561257,0.3597476067110774
ELM_elastic_net,GHI,1.0,6.0,1350,25.0,4.0,113.57704356575093,0.7915636276712539,0.0352180034784462,0.426152710014431,0.7515601597984779,0.3006777767658603,0.3704142170077307,0.4078091762645568,0.3596337233460493
ELM_elastic_net,GHI,1.0,6.0,2700,50.0,0.0,110.89557212014284,0.7728753857665097,0.0391333002949963,0.4108433766102419,0.76315264808285,0.289876070655431,0.3616690065781381,0.4032211997404227,0.3515887589913306
ELM_elastic_net,GHI,1.0,6.0,2700,50.0,1.0,108.63581859919756,0.7571262639499446,0.0451985228375252,0.4000600524207564,0.7727069249480975,0.2822677512261582,0.3542991648846726,0.3970672457358976,0.3445447206155762
ELM_elastic_net,GHI,1.0,6.0,2700,50.0,2.0,109.13541373745548,0.7606081413398719,0.0452110905084093,0.4092904037178294,0.7706115640558965,0.2887803497420231,0.3559285182834653,0.3947625544473462,0.3464904741576116
ELM_elastic_net,GHI,1.0,6.0,2700,50.0,3.0,110.1726049833922,0.7678367400024815,0.046681813533196,0.4091692068890043,0.7662307635582409,0.2886948376892171,0.3593111594509871,0.4012514533274505,0.3497524834892182
ELM_elastic_net,GHI,1.0,6.0,2700,50.0,4.0,108.01997157313772,0.7528341808781022,0.0400256267288428,0.4008759958892127,0.7752766299536216,0.2828434511156503,0.3522906736720763,0.3942833629418009,0.3431391625765092
ELM_elastic_net,GHI,1.0,6.0,5400,100.0,0.0,104.4428603591841,0.7279038689047899,0.0350356002473389,0.3847877942757392,0.7899137464870732,0.2714922040635401,0.3406244706448849,0.3823779205902987,0.3314981984329079
ELM_elastic_net,GHI,1.0,6.0,5400,100.0,1.0,105.31776065326548,0.7340013973215495,0.0373705639033725,0.3887166800118883,0.7863792899591919,0.2742642822424455,0.34347782460813,0.3865542195181414,0.3347654421229056
ELM_elastic_net,GHI,1.0,6.0,5400,100.0,2.0,103.64770232302936,0.722362096026134,0.0394571546883392,0.3811505691816982,0.7931004815496385,0.2689259109738253,0.3380311839021361,0.3806671478951052,0.3292080809236889
ELM_elastic_net,GHI,1.0,6.0,5400,100.0,3.0,105.72336488537316,0.7368282146720125,0.0413853598082091,0.3883668371058418,0.7847307112225155,0.2740174458743186,0.3448006409919198,0.3888202840944408,0.3358794569868931
ELM_elastic_net,GHI,1.0,6.0,5400,100.0,4.0,103.98846568013973,0.7247370115078489,0.0412416519491402,0.3814305072547392,0.7917377948559102,0.2691234250467294,0.3391425316546939,0.3820825691075645,0.3301161752696626
ELM_elastic_net,GHI,1.0,6.0,13500,250.0,0.0,101.00935495454335,0.7039744029810454,0.0437497415860693,0.3684965688098227,0.8034996549956672,0.259997710801448,0.3294266160774208,0.3734248566116154,0.3209497278301614
ELM_elastic_net,GHI,1.0,6.0,13500,250.0,1.0,101.07022800517726,0.7043986515023524,0.0367603771368262,0.3684349426078169,0.8032627426866222,0.2599542296056837,0.3296251442542383,0.3735568674551015,0.3210454137716745
ELM_elastic_net,GHI,1.0,6.0,13500,250.0,2.0,100.73012859049751,0.7020283632997287,0.0379206420857443,0.3682537203981924,0.8045845493462249,0.2598263658380483,0.3285159618487247,0.3719287881975724,0.3200903719614484
ELM_elastic_net,GHI,1.0,6.0,13500,250.0,3.0,101.09590704494222,0.7045776189524049,0.0405651198194014,0.3695394343726458,0.8031627594226969,0.2607335186269683,0.3297088925286204,0.3731021746024914,0.3211815285860267
ELM_elastic_net,GHI,1.0,6.0,13500,250.0,4.0,100.6302943739835,0.7013325789043214,0.0402812099716167,0.3667558899309625,0.8049717121716546,0.2587695514044533,0.328190367767565,0.3717968273969519,0.3195855821896567
ELM_elastic_net,GHI,1.0,6.0,27000,500.0,0.0,98.95276654643688,0.6896412197088027,0.0403019083175025,0.3591919304562453,0.8114198384485731,0.2534326980536251,0.3227193664345392,0.3664801127759805,0.3142107257547149
ELM_elastic_net,GHI,1.0,6.0,27000,500.0,1.0,98.3907970261629,0.6857246304215385,0.0415626090888362,0.3576689323620956,0.8135557135316456,0.252358126262325,0.3208865884954481,0.3634608482530174,0.3122351876702635
ELM_elastic_net,GHI,1.0,6.0,27000,500.0,2.0,98.259343696748,0.6848084798418583,0.0410054874643031,0.3585029103791248,0.8140535720858778,0.2529465506701469,0.320457873496716,0.3623402109645724,0.3119148783771451
ELM_elastic_net,GHI,1.0,6.0,27000,500.0,3.0,98.05616220795945,0.6833924271670234,0.0413760764011578,0.3552028009279423,0.8148217801531762,0.2506181140568213,0.319795228038468,0.3630402182595131,0.3111511867849342
ELM_elastic_net,GHI,1.0,6.0,27000,500.0,4.0,98.91843431471524,0.6894019447194698,0.0447954702304083,0.3596840215416812,0.8115506736918736,0.2537798995381121,0.3226073970934466,0.3663089978148166,0.3142320981487917
ELM_elastic_net,GHI,1.0,6.0,54000,1000.0,0.0,97.78508988296764,0.6815032162297131,0.0382471262879256,0.3539685428676056,0.815844200490557,0.249747266680244,0.3189111669653677,0.3622160350374423,0.310291489561018
ELM_elastic_net,GHI,1.0,6.0,54000,1000.0,1.0,97.92207026300332,0.6824578870252956,0.0423351988361187,0.356855401773352,0.8153278968306555,0.2517841288125702,0.3193579075973068,0.3620417515226485,0.3110612626441751
ELM_elastic_net,GHI,1.0,6.0,54000,1000.0,2.0,97.848355365242,0.681944138559466,0.0400011396110628,0.3563336287216316,0.8156058313404313,0.2514159848175165,0.3191174976933436,0.3616602849611526,0.3107312558240042
ELM_elastic_net,GHI,1.0,6.0,54000,1000.0,3.0,97.83671932317148,0.6818630423503738,0.0390824692545948,0.3553537105347594,0.8156496847239355,0.2507245903598086,0.319079548515611,0.3620223405887621,0.3106088264880606
ELM_elastic_net,GHI,1.0,6.0,54000,1000.0,4.0,97.99379195879249,0.682957744073157,0.0430285568148309,0.355347556417139,0.8150572765929932,0.250720248239342,0.319591816976827,0.362852824142656,0.3110549631196084
ELM_huber,GHI,1.0,6.0,270,5.0,0.0,135.1029717998771,0.9415863902564752,-0.1375143337396983,0.5040557527396141,0.6484639034550206,0.355643316440853,0.4406177511188516,0.4852069502206819,0.4271560059267956
ELM_huber,GHI,1.0,6.0,270,5.0,1.0,148.7538326101879,1.0367246731753257,-0.1158682642587989,0.581841858491017,0.5738363044102873,0.4105263496610663,0.4851379530873555,0.5130780849043753,0.4695807958842657
ELM_huber,GHI,1.0,6.0,270,5.0,2.0,134.6876077856574,0.9386915530994444,-0.0194966414209698,0.5368541772964536,0.6506221237437864,0.3787846860612394,0.439263104693218,0.4642222285939962,0.4274233397828179
ELM_huber,GHI,1.0,6.0,270,5.0,3.0,136.82235456130005,0.953569453147168,-0.1249050574974598,0.5378354732838838,0.6394593465203059,0.3794770526446639,0.4462252559394923,0.4757272201292595,0.4338098429044719
ELM_huber,GHI,1.0,6.0,270,5.0,4.0,124.35656699373986,0.8666904173933913,-0.0329892391875635,0.4695854278333166,0.7021637394763709,0.3313223150400373,0.4055699897320268,0.4410116212822845,0.3926346420181162
ELM_huber,GHI,1.0,6.0,540,10.0,0.0,124.0879152809044,0.8648180766657598,0.0370937090731502,0.4801104791959601,0.7034492010285349,0.3387484066022826,0.4046938231165424,0.4361794878058558,0.3932072391748937
ELM_huber,GHI,1.0,6.0,540,10.0,1.0,122.0071806541524,0.8503166087840085,-0.0332151703146288,0.459225449129392,0.7133110824376752,0.324012692712557,0.3979078242617384,0.4358714512100734,0.3859306560614563
ELM_huber,GHI,1.0,6.0,540,10.0,2.0,120.12701805971702,0.8372130072362054,0.007490646862617,0.4529259625891242,0.722078903197219,0.3195680052491592,0.3917759605206133,0.4263574199448846,0.379233795238219
ELM_huber,GHI,1.0,6.0,540,10.0,3.0,120.16808350014708,0.8374992086372828,-0.0394908126274015,0.4649275726451553,0.7218888559757168,0.3280359026588366,0.391909889195682,0.4254267927055391,0.3817908615200192
ELM_huber,GHI,1.0,6.0,540,10.0,4.0,127.5618848798759,0.8890295536671804,-0.016077570945943,0.4906022103964847,0.6866122780488444,0.3461509886759527,0.4160236454865598,0.4486612497249797,0.4036119612958308
ELM_huber,GHI,1.0,6.0,1350,25.0,0.0,112.98791170398243,0.7874577332137335,0.0207760976334325,0.4198483088373596,0.7541308241060778,0.2962296217143585,0.3684928532317407,0.4110260735478391,0.3585828494979795
ELM_huber,GHI,1.0,6.0,1350,25.0,1.0,115.16365298816343,0.8026213403099456,0.0355458684847692,0.4202753568791286,0.7445705393995549,0.2965309312044869,0.3755887018195298,0.4205573983127142,0.3642256771122437
ELM_huber,GHI,1.0,6.0,1350,25.0,2.0,114.21504193809746,0.7960100922930472,0.0533279337868896,0.4181075940005314,0.7487611892852217,0.2950014369467357,0.3724949514600951,0.4154953660386721,0.3609972514818343
ELM_huber,GHI,1.0,6.0,1350,25.0,3.0,114.68705322568596,0.7992997268474898,0.0302964405352542,0.4291413330803532,0.7466803321020243,0.3027864399702366,0.3740343443340582,0.4131552372739889,0.3633253405260945
ELM_huber,GHI,1.0,6.0,1350,25.0,4.0,115.10363133515878,0.8022030255176286,0.0315951184277009,0.4244918067502211,0.744836722397864,0.2995059041268505,0.3753929503463163,0.417122424519359,0.3640070929975086
ELM_huber,GHI,1.0,6.0,2700,50.0,0.0,111.99913971815302,0.7805665876488311,0.0128259004490092,0.3986946334730889,0.7584152614814968,0.2813043615212688,0.3652681241013495,0.4158499124835974,0.3541407993687386
ELM_huber,GHI,1.0,6.0,2700,50.0,1.0,110.74820747348902,0.7718483428832509,0.0407879710542209,0.3958594299249883,0.763781703600844,0.2793039455213501,0.3611883992433179,0.4104839874866497,0.3503254440837726
ELM_huber,GHI,1.0,6.0,2700,50.0,2.0,111.13349176808724,0.7745335425005518,0.0386672690220414,0.4054534628032248,0.7621352749645991,0.2860731444687158,0.3624449452479368,0.4078149111198689,0.3521110002788405
ELM_huber,GHI,1.0,6.0,2700,50.0,3.0,112.65743100887856,0.7851544816967109,0.0403013804186334,0.4070915699826087,0.7555670163975587,0.2872289330234446,0.3674150408141088,0.4156348854437074,0.3567596197604203
ELM_huber,GHI,1.0,6.0,2700,50.0,4.0,110.01179591044952,0.7667159975606581,0.0406822917775634,0.39731948033881,0.7669126895090377,0.2803341037300803,0.3587867051689268,0.4065771200168941,0.3485659763053004
ELM_huber,GHI,1.0,6.0,5400,100.0,0.0,106.87133358550469,0.7448288655095483,0.0286318149301228,0.3791646754974223,0.7800304434634002,0.267524736972465,0.3485445659424089,0.398456605484424,0.338175302799766
ELM_huber,GHI,1.0,6.0,5400,100.0,1.0,107.92376389343444,0.7521636712613267,0.0311673036430372,0.383591711683467,0.7756767501489168,0.2706482919019569,0.3519769069879946,0.4037226153525143,0.342115938080822
ELM_huber,GHI,1.0,6.0,5400,100.0,2.0,106.1040543689536,0.7394813912222965,0.0373485958529642,0.3762649463888405,0.7831776335483551,0.2654787940954102,0.3460422017207117,0.396622084636418,0.33604769348418
ELM_huber,GHI,1.0,6.0,5400,100.0,3.0,107.70167648459136,0.7506158557038443,0.0304605018966579,0.382314680884598,0.7765990328403748,0.2697472656443686,0.3512526027529908,0.4015902946553722,0.3408633876842439
ELM_huber,GHI,1.0,6.0,5400,100.0,4.0,106.24623513054382,0.7404723055470233,0.046111721420631,0.3783825180139638,0.782596154842235,0.2669728752391462,0.3465059026044869,0.3963214852077868,0.3366000876838066
ELM_huber,GHI,1.0,6.0,13500,250.0,0.0,102.03998970447014,0.7111573068130492,0.0372858441094692,0.360116097861933,0.7994692703520808,0.2540847567977599,0.3327878742324994,0.3830250328305651,0.3232992212869414
ELM_huber,GHI,1.0,6.0,13500,250.0,1.0,103.30942614136784,0.72000451466018,0.0351051333494436,0.3628746811120523,0.7944487983050338,0.2560311123158119,0.3369279476932276,0.3882532133360236,0.3270707577816877
ELM_huber,GHI,1.0,6.0,13500,250.0,2.0,103.44548912100962,0.7209527917272323,0.0419913354382413,0.3641293436754692,0.7939070021207096,0.2569163563640002,0.3373716963636055,0.3881985859183674,0.3274955462153243
ELM_huber,GHI,1.0,6.0,13500,250.0,3.0,103.14842175615092,0.7188824110093703,0.0413407161826217,0.3626412228671356,0.7950889888012947,0.2558663927108449,0.336402856429953,0.387254491054136,0.3265079133983113
ELM_huber,GHI,1.0,6.0,13500,250.0,4.0,102.91873103457186,0.7172816049388171,0.0421716293923338,0.3604286379018501,0.7960005636718149,0.2543052736269252,0.3356537551493021,0.3874945631397193,0.3258178639719822
ELM_huber,GHI,1.0,6.0,27000,500.0,0.0,100.64455749534277,0.7014319842747254,0.0457087543039738,0.3521678712738866,0.8049164224740137,0.2484767786163137,0.3282368847639976,0.3791000725950185,0.3186045786584432
ELM_huber,GHI,1.0,6.0,27000,500.0,1.0,99.93905729986332,0.6965150725773963,0.0461801848051139,0.351232966730553,0.8076418379259679,0.2478171441402867,0.3259360034036193,0.3750772761605611,0.316276807901489
ELM_huber,GHI,1.0,6.0,27000,500.0,2.0,100.14272163245003,0.6979344903828639,0.0497872249133049,0.3496534465521041,0.806857031337659,0.2467026924321262,0.3266002235833234,0.3775193809190871,0.3169407656448456
ELM_huber,GHI,1.0,6.0,27000,500.0,3.0,99.94850855528904,0.6965809421386737,0.0438648006968078,0.3500153180825648,0.8076054535105521,0.2469580157580065,0.3259668272326991,0.3757050222524564,0.316209955081054
ELM_huber,GHI,1.0,6.0,27000,500.0,4.0,100.696500509609,0.70179399581785,0.0460593740544716,0.3528827257532672,0.8047150038538604,0.2489811538098071,0.3284062889882528,0.3784116485689608,0.3185996971223402
ELM_huber,GHI,1.0,6.0,54000,1000.0,0.0,98.8853191298816,0.6891711518143637,0.0457379980096488,0.3456442276730041,0.8116768279266356,0.243873934123644,0.3224993969652859,0.3718218454254036,0.3127317255047778
ELM_huber,GHI,1.0,6.0,54000,1000.0,1.0,99.16679534702976,0.6911328716175384,0.0474189002627477,0.346638782070171,0.8106031814307413,0.2445756553563982,0.323417388746969,0.3731027310097481,0.3136985917043718
ELM_huber,GHI,1.0,6.0,54000,1000.0,2.0,99.82641066396371,0.6957299933311135,0.0507164510733668,0.3469695692430277,0.8080752278051656,0.2448090466956527,0.3255686235694088,0.3762345542480591,0.3155374081710402
ELM_huber,GHI,1.0,6.0,54000,1000.0,3.0,98.94463245711808,0.6895845300024426,0.0482253707768683,0.3453632833798634,0.8114508404081056,0.2436757100986138,0.3226928383419643,0.3725336357226851,0.3129673947210877
ELM_huber,GHI,1.0,6.0,54000,1000.0,4.0,99.28903781164546,0.6919848280139088,0.0530297308683717,0.345732224297937,0.8101359564145376,0.2439360213260153,0.3238160639140111,0.3744614748244386,0.314071186688155
ELM_l3,GHI,1.0,6.0,270,5.0,0.0,131.88593186348152,0.9191655583482876,0.0866924821905027,0.5142347941455724,0.6650059708577409,0.3628252760239507,0.4301258656839862,0.4596664517984977,0.4175391978354781
ELM_l3,GHI,1.0,6.0,270,5.0,1.0,146.8845701063112,1.0236970386975717,0.004625028767451,0.5826143218904214,0.5844794808885917,0.4110713716029848,0.4790416383302756,0.5023585353594952,0.4641571817642518
ELM_l3,GHI,1.0,6.0,270,5.0,2.0,135.56451827063665,0.944803091336758,0.1184989366058124,0.5501740295598676,0.6460579254546055,0.3881826869921204,0.4421230145876977,0.4620177186425261,0.430774473407448
ELM_l3,GHI,1.0,6.0,270,5.0,3.0,131.97773973276023,0.9198054039348031,0.0146009202074009,0.530006593366344,0.6645394193135099,0.3739532811119356,0.4304252830569551,0.4528364099437139,0.4190716580375349
ELM_l3,GHI,1.0,6.0,270,5.0,4.0,124.57565833646828,0.868217352173491,0.0297985803696104,0.4740938573819177,0.7011133594366523,0.3345032981513098,0.4062845227540361,0.4395498141634917,0.3934458783562792
ELM_l3,GHI,1.0,6.0,540,10.0,0.0,122.40317631602082,0.8530764601836373,0.0920864314519908,0.4831825666667823,0.7114470642078048,0.3409159592402226,0.3991993037581608,0.4259694588839517,0.3886949072941117
ELM_l3,GHI,1.0,6.0,540,10.0,1.0,120.3611875804421,0.8388450278408611,0.0299954195935732,0.4602094658565896,0.7209943165063932,0.3247069789505213,0.3925396687220532,0.4253244535395187,0.3808570337373644
ELM_l3,GHI,1.0,6.0,540,10.0,2.0,120.12033921912304,0.8371664597374924,0.0604720206796269,0.4628936312799094,0.7221098061386693,0.3266008279698746,0.3917541784999561,0.4220188239554895,0.3801246101417734
