Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_mae,GHI,1.0,1.0,1350,25.0,0.0,131.03776195010883,0.4593707644456297,0.03385452563025361,0.34842297705481146,0.7270770731370844,0.98577563054245,0.9928030061852928,0.9765546030564337,0.9850444132613921
ELM_mae,GHI,1.0,1.0,1350,25.0,1.0,129.6662476443226,0.45456273380071516,0.05165543858581757,0.34378857102753496,0.7327603019120492,0.9726637383178177,0.9824117761646737,0.9730693905510407,0.9760483016778441
ELM_mae,GHI,1.0,1.0,1350,25.0,2.0,125.0847136089588,0.4385015407458456,0.030054717572290477,0.33043698289406226,0.7513115799605818,0.9348887605529425,0.9476999442808139,0.9417506011761207,0.9414464353366258
ELM_mae,GHI,1.0,1.0,1350,25.0,3.0,130.11172635649942,0.45612442024522903,0.04042305157710144,0.34763308024484624,0.7309209011289695,0.983540815168077,0.9857869299986433,0.9711385232388777,0.980155422801866
ELM_mae,GHI,1.0,1.0,1350,25.0,4.0,120.06309921039639,0.42089758589581483,0.017702509729117234,0.31130656612815505,0.7708783197660853,0.8807640331616562,0.9096538589646264,0.9149976849718183,0.9018051923660336
ELM_mae,GHI,1.0,1.0,2700,50.0,0.0,114.4774257961603,0.40131624515818687,0.030401079636067935,0.2896326276816462,0.7917011864517629,0.8194430476197515,0.8673342003052071,0.8937904097361352,0.8601892192203646
ELM_mae,GHI,1.0,1.0,2700,50.0,1.0,113.43768107732457,0.39767127809516783,0.020990028839574265,0.2899154419440879,0.795467764072296,0.8202431998090287,0.8594566109205652,0.8773305405799576,0.8523434504365172
ELM_mae,GHI,1.0,1.0,2700,50.0,2.0,112.64496934922036,0.39489231890733545,0.026194703766764103,0.28241082791184735,0.79831635184366,0.7990107722230435,0.8534506583234823,0.8882849085199445,0.8469154463554901
ELM_mae,GHI,1.0,1.0,2700,50.0,3.0,114.90935741124954,0.4028304404043429,0.046981966102563055,0.29640828179927636,0.7901263680876688,0.8386130655290287,0.8706067150333687,0.8821432431660043,0.8637876745761339
ELM_mae,GHI,1.0,1.0,2700,50.0,4.0,109.68284536355998,0.3845081888716468,0.034962651095921435,0.28073458487966385,0.8087838795289284,0.7942682619960756,0.8310082298670434,0.8504892043602176,0.8252552320744456
ELM_mae,GHI,1.0,1.0,5400,100.0,0.0,102.34221584925133,0.35877460992984533,0.02039768926315447,0.25076316544843613,0.8335220506258473,0.7094716302187661,0.7753922078849764,0.8216406663213414,0.7688348348083615
ELM_mae,GHI,1.0,1.0,5400,100.0,1.0,102.36015662478744,0.3588375037678514,0.028539983693292244,0.25130731847049037,0.8334636777386195,0.711011175035705,0.7755281355414051,0.8178937262129167,0.7681443455966755
ELM_mae,GHI,1.0,1.0,5400,100.0,2.0,103.70557125701535,0.3635540384438495,0.0171190707317034,0.25408047516696836,0.8290570232505491,0.7188571280040522,0.7857216223009708,0.8286417473165102,0.7777401658738444
ELM_mae,GHI,1.0,1.0,5400,100.0,3.0,104.52244075406651,0.36641768598886465,0.021235484002178222,0.2566825879050204,0.8263534451606239,0.7262191548909653,0.7919106053869475,0.8378292202719122,0.7853196601832749
ELM_mae,GHI,1.0,1.0,5400,100.0,4.0,101.80131136220973,0.3568783954035397,0.014454404992840347,0.24637824462257918,0.8352771563575484,0.6970655939449074,0.7712940640155895,0.819004150234026,0.7624546027315077
ELM_mae,GHI,1.0,1.0,13500,250.0,0.0,97.34129233657706,0.3412431898051185,0.011200196739151305,0.22868187806535334,0.8493943372121888,0.6469981527884209,0.737502886339817,0.798758013182205,0.7277530174368142
ELM_mae,GHI,1.0,1.0,13500,250.0,1.0,98.70604722642086,0.3460275243946176,0.01588176765926133,0.23287520777939685,0.8451416572753714,0.6588621299516817,0.7478429038826905,0.807270766115694,0.7379919333166888
ELM_mae,GHI,1.0,1.0,13500,250.0,2.0,99.74264578301596,0.34966146215637234,0.013875970539658857,0.23575344247905325,0.8418719721705945,0.6670053748372123,0.7556966564794937,0.8170622247333368,0.7465880853500142
ELM_mae,GHI,1.0,1.0,13500,250.0,3.0,99.26369551253863,0.34798243659453176,0.021073821365689027,0.234313534357208,0.8433869435360521,0.6629315151028932,0.7520679065583512,0.813768355675596,0.7429225924456135
ELM_mae,GHI,1.0,1.0,13500,250.0,4.0,97.93923498265642,0.3433393593850652,0.016865921336491205,0.2292145163421312,0.8475383902794105,0.6485051195148407,0.7420331778200698,0.8041781014771248,0.7315721329373451
ELM_mae,GHI,1.0,1.0,27000,500.0,0.0,95.46056389335806,0.3346500394809769,0.013105671304639431,0.21968901753844436,0.8551578118926512,0.6215551041375293,0.7232536132718221,0.7917876242310723,0.712198780546808
ELM_mae,GHI,1.0,1.0,27000,500.0,1.0,95.80004818720059,0.33584014802113266,0.01388070682553064,0.21902164991196307,0.8541257819116478,0.6196669544283478,0.7258257041139099,0.7966399149163984,0.7140441911528854
ELM_mae,GHI,1.0,1.0,27000,500.0,2.0,96.02666178124691,0.33663457291348137,0.014613242282821948,0.2210966945538295,0.8534348390680198,0.625537774021046,0.727542634058862,0.7967863455245043,0.7166222512014707
ELM_mae,GHI,1.0,1.0,27000,500.0,3.0,95.49232249882729,0.33476137360829267,0.015889953205956965,0.21974199419268917,0.855061421280647,0.6217049883247998,0.7234942312319649,0.7921764460652239,0.7124585552073296
ELM_mae,GHI,1.0,1.0,27000,500.0,4.0,95.87003457424056,0.3360854948557923,0.01340541145629081,0.22061238464278468,0.8539125682686378,0.6241675403126558,0.7263559535199688,0.7949069844905821,0.7151434927744021
ELM_mae,GHI,1.0,1.0,54000,1000.0,0.0,94.21329002998246,0.33027755066885833,0.015089817361763751,0.21500858147487478,0.8589180589190395,0.6083129814429257,0.7138036866043695,0.784177418731531,0.7020980289262754
ELM_mae,GHI,1.0,1.0,54000,1000.0,1.0,94.17594804164139,0.33014664323061405,0.01241778551463953,0.21265425742593086,0.8590298740597797,0.6016520106497053,0.7135207663397815,0.7870239118309941,0.7007322296068269
ELM_mae,GHI,1.0,1.0,54000,1000.0,2.0,94.03589108595348,0.3296556544511752,0.01185331802919881,0.2121949597846071,0.85944885928322,0.600352542899875,0.7124596297286643,0.7850660812286584,0.6992927512857325
ELM_mae,GHI,1.0,1.0,54000,1000.0,3.0,93.89362825449142,0.32915693267305285,0.014057387086007109,0.21326955020269367,0.8598738050794235,0.6033928276018726,0.7113817803771335,0.7813580986576385,0.6987109022122149
ELM_mae,GHI,1.0,1.0,54000,1000.0,4.0,93.81424490720875,0.3288786435113425,0.015082807961204701,0.21331685386899848,0.860110647222669,0.6035266614892723,0.7107803352314717,0.781394157903849,0.6985670515415311
ELM_ols,GHI,1.0,1.0,270,5.0,0.0,166.21834416362563,0.5827010984238506,-0.02211607813775688,0.45184558887680487,0.5608579859356358,1.2783840320978226,1.2593474530770714,1.213591228697859,1.250440904624251
ELM_ols,GHI,1.0,1.0,270,5.0,1.0,176.8274705471021,0.6198928393720319,0.07749311932244733,0.4983600364788827,0.5030112532144086,1.4099850226578072,1.339727126918917,1.2707446740089123,1.3401522745285455
ELM_ols,GHI,1.0,1.0,270,5.0,2.0,179.5318489356097,0.6293734070281857,-0.009426494974877615,0.4991384826582802,0.4876932321032431,1.4121874413381867,1.3602167549010793,1.2916484608388912,1.3546842190260524
ELM_ols,GHI,1.0,1.0,270,5.0,3.0,178.02033143419422,0.6240745760670574,-0.011630879082828331,0.48900657040544043,0.4962833613241656,1.3835217308443788,1.3487647955805415,1.2981458371438626,1.3434774545229278
ELM_ols,GHI,1.0,1.0,270,5.0,4.0,148.5427433924384,0.5207368667591836,-0.031042685883738135,0.4042384976752941,0.6492885320675308,1.1436916798765207,1.125428883951577,1.084525343980536,1.1178819692695445
ELM_ols,GHI,1.0,1.0,540,10.0,0.0,146.6166856695111,0.5139848084564449,0.000579570801781928,0.3931108302736048,0.6583244659878411,1.1122087293487164,1.1108361751861702,1.0930520127482066,1.1053656390943645
ELM_ols,GHI,1.0,1.0,540,10.0,1.0,149.00611232878373,0.5223612698269828,0.046431441462554436,0.40724676037188257,0.6470970784335086,1.1522028064435277,1.128939582441312,1.0801887097138088,1.1204436995328828
ELM_ols,GHI,1.0,1.0,540,10.0,2.0,144.72515976140917,0.5073538061450324,0.03427137359090058,0.3894082427832235,0.6670836217042528,1.1017331845128917,1.0965050955042999,1.0654566691091816,1.0878983163754576
ELM_ols,GHI,1.0,1.0,540,10.0,3.0,138.45589990655503,0.4853760598131839,0.07901164920717625,0.38143790841047215,0.6953017081751274,1.079183117756826,1.0490062681599674,1.0061114128049296,1.044766932907241
ELM_ols,GHI,1.0,1.0,540,10.0,4.0,139.8394602653985,0.49022631954167784,-0.01125961862280746,0.3829938913500669,0.6891817118394057,1.0835853821435144,1.05948876467896,1.0174889217881384,1.0535210228702043
ELM_ols,GHI,1.0,1.0,1350,25.0,0.0,130.07312282321837,0.4559890902889652,0.03880379589840201,0.34736918132692857,0.7310805464321647,0.9827941792130985,0.9854944516830766,0.9688291068552931,0.9790392459171561
ELM_ols,GHI,1.0,1.0,1350,25.0,1.0,128.61339895425687,0.45087182897752975,0.052309328025832234,0.34265314300773364,0.7370824857071125,0.9694513288446643,0.9744349050017377,0.9621194432573059,0.9686685590345693
ELM_ols,GHI,1.0,1.0,1350,25.0,2.0,124.00205368227485,0.4347061285627162,0.027134210730972413,0.3286097051254092,0.7555979514206579,0.9297189353313218,0.9394972093295147,0.931907314764007,0.9337078198082812
ELM_ols,GHI,1.0,1.0,1350,25.0,3.0,129.02538706018316,0.45231610952952767,0.04018930154262885,0.34625010890267593,0.7353953772270061,0.979628043805023,0.9775563184324092,0.9608737028885308,0.9726860217086544
ELM_ols,GHI,1.0,1.0,1350,25.0,4.0,118.38566159664629,0.4150170993286555,0.018110968590694644,0.3087412426995204,0.777235851446868,0.8735060924202516,0.896944811734001,0.9011576044658376,0.89053616954003
ELM_ols,GHI,1.0,1.0,2700,50.0,0.0,113.4724220533249,0.3977930673295485,0.028567189822294867,0.2884797532894071,0.7953424664197659,0.8161812780012485,0.8597198247064057,0.8836668428488481,0.8531893151855008
ELM_ols,GHI,1.0,1.0,2700,50.0,1.0,112.22939159643937,0.3934354543582119,0.025482100497768896,0.2880882721830592,0.7998017378172942,0.8150736801679551,0.8503020480593526,0.8676205693440007,0.8443320991904363
ELM_ols,GHI,1.0,1.0,2700,50.0,2.0,109.48810877860241,0.38382551318666713,0.02301040748664398,0.2801675241930718,0.8094622667119109,0.7926639056743247,0.8295328149631034,0.8514925371286411,0.8245630859220231
ELM_ols,GHI,1.0,1.0,2700,50.0,3.0,113.8193839010857,0.3990093894558378,0.04186339699876024,0.295523993273518,0.794089000335612,0.8361111924136867,0.8623485689734184,0.871174474595039,0.8565447453273815
ELM_ols,GHI,1.0,1.0,2700,50.0,4.0,108.90470491908349,0.3817803113079158,0.0315330752757249,0.28020050578480143,0.8114874052002052,0.7927572188354095,0.825112676089158,0.8433377163085639,0.8204025370777105
ELM_ols,GHI,1.0,1.0,5400,100.0,0.0,101.37124189951852,0.35537072818684534,0.014335358673599748,0.2502403657342257,0.8366659916077154,0.7079924992433078,0.7680356578197413,0.8110770786913584,0.7623684119181359
ELM_ols,GHI,1.0,1.0,5400,100.0,1.0,101.727142721901,0.3566183871090644,0.023985263169647126,0.25140960632610715,0.8355170907680944,0.7113005729285183,0.770732127914367,0.8107228680551634,0.7642518562993496
ELM_ols,GHI,1.0,1.0,5400,100.0,2.0,102.95362504208613,0.36091798832796346,0.01460969115741746,0.25477003646772145,0.8315269757414009,0.7208080691612441,0.7800245281842717,0.8195752388535419,0.7734692787330192
ELM_ols,GHI,1.0,1.0,5400,100.0,3.0,103.95592423736409,0.36443168499590084,0.018967512403300777,0.2569048595558264,0.8282306888569805,0.7268480169097021,0.7876184128733884,0.8309093230338717,0.7817919176056541
ELM_ols,GHI,1.0,1.0,5400,100.0,4.0,100.96278845289967,0.35393883886561905,0.012562109908785406,0.24626624847336126,0.8379795778269775,0.6967487288645764,0.7649410246113053,0.8112626112851865,0.7576507882536894
ELM_ols,GHI,1.0,1.0,13500,250.0,0.0,96.49357407628861,0.3382713977089478,0.009953608246582257,0.22986132445292629,0.8520060807185119,0.6503351012188278,0.7310801786814477,0.7880024096384641,0.7231392298462466
ELM_ols,GHI,1.0,1.0,13500,250.0,1.0,97.41917597966172,0.34151622154901556,0.013320605021663113,0.2322670528649698,0.8491532389088541,0.6571415077949446,0.738092969029237,0.794950467098387,0.7300616479741896
ELM_ols,GHI,1.0,1.0,13500,250.0,2.0,98.5360096860962,0.3454314345826355,0.011718773884616982,0.2361238581758386,0.8456747360896275,0.6680533733651738,0.7465546204238891,0.803920171978777,0.7395093885892798
ELM_ols,GHI,1.0,1.0,13500,250.0,3.0,98.12378055160326,0.3439863090720908,0.01841922829683853,0.2347023548052627,0.846963286282275,0.6640315852693007,0.7434313808487385,0.801167705782663,0.7362102239669007
ELM_ols,GHI,1.0,1.0,13500,250.0,4.0,96.78535307466444,0.33929426882288,0.014925514707264116,0.229989943582402,0.8511097142097386,0.6506989968623655,0.7332908320260886,0.7914459803001543,0.7251452697295361
ELM_ols,GHI,1.0,1.0,27000,500.0,0.0,95.28291342697895,0.33402726151735623,0.011482513608755199,0.22338687204416063,0.8556964079051501,0.6320172581775405,0.7219076507458554,0.7843978083954469,0.7127742391062809
ELM_ols,GHI,1.0,1.0,27000,500.0,1.0,95.61875675923747,0.335204606169597,0.013940011289765636,0.2230110528876979,0.854677362477973,0.6309539719124855,0.7244521559702386,0.789812611996423,0.715072913293049
ELM_ols,GHI,1.0,1.0,27000,500.0,2.0,94.74938555585834,0.3321569067252541,0.0130921468626111,0.22165370130089188,0.8573079127670554,0.6271136852366127,0.7178653955481983,0.7800223742520004,0.7083338183456038
ELM_ols,GHI,1.0,1.0,27000,500.0,3.0,95.2905828617468,0.33405414776800446,0.01601854313989695,0.22305590665235414,0.8556731766355045,0.6310808744161893,0.7219657579493053,0.7844826494463679,0.7125097606039542
ELM_ols,GHI,1.0,1.0,27000,500.0,4.0,95.40562351324698,0.3344574384777625,0.013783115358818217,0.2234348226761146,0.8553244858489885,0.6321529224923594,0.7228373594093973,0.7869131963864603,0.7139678260960723
ELM_ols,GHI,1.0,1.0,54000,1000.0,0.0,94.61738830933372,0.3316941723566389,0.010413576944809618,0.22129293590120602,0.8577052101811833,0.6260929898095793,0.716865323040796,0.7768628182472666,0.706607043699214
ELM_ols,GHI,1.0,1.0,54000,1000.0,1.0,96.08152319076744,0.33682689707450914,0.012093290944615712,0.22154595081961104,0.853267321670869,0.626808832211351,0.727958289603378,0.7950107990729174,0.7165926402958821
ELM_ols,GHI,1.0,1.0,54000,1000.0,2.0,95.35267945555104,0.3342718358553223,0.012111975807500543,0.22049988432202308,0.8554850127269781,0.6238492488050967,0.7224362306137132,0.7862196521550047,0.7108350438579382
ELM_ols,GHI,1.0,1.0,54000,1000.0,3.0,95.46189943753868,0.33465472141343716,0.014137059293584765,0.2223136246483512,0.8551537590254413,0.6289807732210226,0.7232637319754514,0.7848082974792641,0.712350934225246
ELM_ols,GHI,1.0,1.0,54000,1000.0,4.0,95.26827787522528,0.3339759545925651,0.014726803076526166,0.22276966805233586,0.8557407348555883,0.6302710339205833,0.7217967650014563,0.7844170668299237,0.7121616219173211
ELM_ridge,GHI,1.0,1.0,270,5.0,0.0,166.22838953187787,0.5827363138337027,-0.02222725438083819,0.4518750825171142,0.5608049054339888,1.2784674769731252,1.2594235614572105,1.2136685609636797,1.2505198664646717
ELM_ridge,GHI,1.0,1.0,270,5.0,1.0,176.82988256305157,0.6199012950232432,0.0773951943940201,0.4983645916706704,0.5029976947672288,1.409997910433162,1.339745401473137,1.2707794910065755,1.3401742676376245
ELM_ridge,GHI,1.0,1.0,270,5.0,2.0,179.53570687939265,0.6293869315768225,-0.00951183574373563,0.49914643749906057,0.4876712140383953,1.4122099475696999,1.3602459844768018,1.2916918329885811,1.3547159216783609
ELM_ridge,GHI,1.0,1.0,270,5.0,3.0,178.02934976374473,0.6241061910525242,-0.011841295107923904,0.48905161718456364,0.49623232448275656,1.3836491794342205,1.3488331226379888,1.298203264164044,1.3435618554120843
ELM_ridge,GHI,1.0,1.0,270,5.0,4.0,148.55060788358912,0.520764436806612,-0.03122819905646839,0.40424557177721865,0.6492513947400838,1.1437116942778216,1.1254884689928684,1.0846078818123743,1.117936015027688
ELM_ridge,GHI,1.0,1.0,540,10.0,0.0,146.61656083820705,0.513984370843266,0.00040147196279390746,0.3931563607110341,0.6583250478013519,1.1123375463287133,1.1108352294061745,1.092967861833502,1.1053802125227967
ELM_ridge,GHI,1.0,1.0,540,10.0,1.0,149.01697961302173,0.5223993665755351,0.04632660233479524,0.4073064422341647,0.6470456008646037,1.1523716613391501,1.1290219180390817,1.0802141689140368,1.1205359160974229
ELM_ridge,GHI,1.0,1.0,540,10.0,2.0,144.73889027771384,0.507401940344497,0.03349503231536819,0.38945100332364424,0.6670204491279634,1.1018541647623916,1.0966091242793712,1.0655217370282952,1.0879950086900194
ELM_ridge,GHI,1.0,1.0,540,10.0,3.0,138.45690496987962,0.48537958319988445,0.07889167324645814,0.38142970249909447,0.6952972844966869,1.079159901183881,1.0490138829869853,1.0061299727423727,1.0447679189710797
ELM_ridge,GHI,1.0,1.0,540,10.0,4.0,147.7920574037811,0.5181052345385461,0.03966905087241607,0.40633624703241433,0.6528243350105877,1.149626736779814,1.119741337895014,1.0777509435803527,1.1157063394183935
ELM_ridge,GHI,1.0,1.0,1350,25.0,0.0,130.08596483774605,0.45603410972414793,0.038841510176765966,0.3474342166806731,0.7310274434092869,0.9829781804732535,0.985591748755606,0.968852332902718,0.9791407540438591
ELM_ridge,GHI,1.0,1.0,1350,25.0,1.0,128.62231185687602,0.4509030743744952,0.052271448599649224,0.3426986479521221,0.7370460441012125,0.9695800736984812,0.9745024332957382,0.96211653428216,0.9687330137587932
ELM_ridge,GHI,1.0,1.0,1350,25.0,2.0,124.01692847778986,0.4347582741891754,0.027168723649689384,0.32869401446426316,0.7555393128992136,0.9299574675095721,0.9396099076958783,0.93190758444341,0.9338249865496201
ELM_ridge,GHI,1.0,1.0,1350,25.0,3.0,129.05564470462403,0.4524221818330398,0.040151227070567654,0.3464017264531414,0.7352712582213929,0.9800570077260444,0.9777855644139791,0.9609935807797281,0.972945384306584
ELM_ridge,GHI,1.0,1.0,1350,25.0,4.0,118.40645891562177,0.41509000716967787,0.01811681929579508,0.3088002776298815,0.7771575766975147,0.8736731169838801,0.8971023818915813,0.9012654693126838,0.8906803227293817
ELM_ridge,GHI,1.0,1.0,2700,50.0,0.0,113.47137424500184,0.39778939409442,0.02860478951574951,0.2885192669661659,0.7953462460319941,0.8162930720624533,0.8597118860234065,0.8835286874157205,0.8531778818338601
ELM_ridge,GHI,1.0,1.0,2700,50.0,1.0,112.24001470933513,0.3934726951307884,0.025544243750959244,0.2881612993072755,0.7997638363484618,0.8152802921429447,0.8503825337015141,0.8675867176033206,0.8444165144825931
ELM_ridge,GHI,1.0,1.0,2700,50.0,2.0,109.49336784854731,0.38384394957435347,0.023098557859737728,0.2802268792048427,0.8094439619782997,0.7928318358282108,0.8295726601220357,0.8513831203534603,0.8245958721012356
ELM_ridge,GHI,1.0,1.0,2700,50.0,3.0,113.82610178020518,0.3990329398982495,0.0418719969169295,0.29557957670297313,0.7940646929464834,0.8362684518191427,0.8623994667488821,0.8711329605660684,0.8566002930446976
ELM_ridge,GHI,1.0,1.0,2700,50.0,4.0,108.9126711298808,0.38180823794745267,0.031628145174054136,0.28026792889420415,0.8114598253817962,0.7929479756527309,0.8251730318057833,0.843286898526397,0.8204693019949705
ELM_ridge,GHI,1.0,1.0,5400,100.0,0.0,101.3859869444365,0.3554224189548725,0.014386838328695764,0.25031877005714365,0.836618472362595,0.7082143246565311,0.7681473731352583,0.8110855917550112,0.7624824298489336
ELM_ridge,GHI,1.0,1.0,5400,100.0,1.0,101.73907096135846,0.35666020318098535,0.02407966439411365,0.2515136650711933,0.8354785148973034,0.7115949811099703,0.7708225018021351,0.8106462770473551,0.7643545866531535
ELM_ridge,GHI,1.0,1.0,5400,100.0,2.0,102.95366249188768,0.3609181196133556,0.014621525537165062,0.2548178259051192,0.8315268531758775,0.7209432774164006,0.7800248119213793,0.8194757517133981,0.7734812803503927
ELM_ridge,GHI,1.0,1.0,5400,100.0,3.0,103.96433911247614,0.3644611844894469,0.01901233340260858,0.25701292337998344,0.8282028794596279,0.7271537564602268,0.7876821678794538,0.8307825468168003,0.7818728237188269
ELM_ridge,GHI,1.0,1.0,5400,100.0,4.0,100.96206087921928,0.35393628825675044,0.01256562529079209,0.24630480728227286,0.8379819129718743,0.6968578213661362,0.7649355121748415,0.8111587391050297,0.7576506908820025
ELM_ridge,GHI,1.0,1.0,13500,250.0,0.0,96.49176428394837,0.33826505323481726,0.009984769317959327,0.22987664967666005,0.8520116320881725,0.6503784601046769,0.7310664668532753,0.7879778867876324,0.7231409379151948
ELM_ridge,GHI,1.0,1.0,13500,250.0,1.0,96.90162002980686,0.339701858507477,0.015229836496829812,0.2312545782292483,0.8507517795145021,0.6542769641564244,0.7341717245327032,0.7894551224638917,0.7259679370510064
ELM_ridge,GHI,1.0,1.0,13500,250.0,2.0,98.52884983447855,0.34540633474529114,0.011729286255368636,0.23613914015583476,0.8456971625274349,0.6680966099036879,0.7465003740592988,0.8038308655524627,0.7394759498384831
ELM_ridge,GHI,1.0,1.0,13500,250.0,3.0,96.68008767010264,0.33892524657582995,0.015802754365075864,0.2288411909157964,0.8514334093260372,0.6474488886351969,0.7324932923814779,0.7912939769673727,0.7237453859946825
ELM_ridge,GHI,1.0,1.0,13500,250.0,4.0,96.78503394310042,0.3392931500636129,0.014929822996598516,0.2300380345179733,0.85111069608375,0.6508350581311628,0.7332884141369899,0.7913819063896373,0.7251684595525968
ELM_ridge,GHI,1.0,1.0,27000,500.0,0.0,94.83908567183651,0.3324713627281233,0.01149363164633915,0.22238013849082722,0.8570376090516365,0.6291689574950934,0.7185450053299359,0.7810998056228472,0.7096045894826255
ELM_ridge,GHI,1.0,1.0,27000,500.0,1.0,95.1408439071788,0.33352921741965663,0.013822533607377766,0.221822378422686,0.8561264085717153,0.6275909149460315,0.7208312660133491,0.786351778761895,0.7115913199070919
ELM_ridge,GHI,1.0,1.0,27000,500.0,2.0,95.16308837374778,0.33360719843413983,0.012991392412094334,0.22291654056917626,0.8560591237905841,0.6306865729562735,0.720999800433901,0.7854679428883167,0.7123847720928304
ELM_ridge,GHI,1.0,1.0,27000,500.0,3.0,95.07168776371577,0.333286781117205,0.015118778768362746,0.2241160885382853,0.8563354907319669,0.6340803937817823,0.7203073069186232,0.7811974115318469,0.7118617040774174
ELM_ridge,GHI,1.0,1.0,27000,500.0,4.0,95.06944792132028,0.3332789290438931,0.0136580587139172,0.22277206111419243,0.8563422599831625,0.6302778044903101,0.7202903368312947,0.7842331048874285,0.711600415403011
ELM_ridge,GHI,1.0,1.0,54000,1000.0,0.0,93.25751427887708,0.32692694828608077,0.012349288606752943,0.21746176234568373,0.8617660376173852,0.6152536428774784,0.706562285157833,0.7695142880255826,0.6971100720202981
ELM_ridge,GHI,1.0,1.0,54000,1000.0,1.0,93.39959290994825,0.32742502432458487,0.010808799497372979,0.2172629447086408,0.8613445154865386,0.6146911381219778,0.7076387389215645,0.7717135272600149,0.6980144681011856
ELM_ridge,GHI,1.0,1.0,54000,1000.0,2.0,93.67847169733498,0.3284026719876935,0.013301109379414066,0.21760957630642722,0.8605152655712781,0.6156718454931226,0.7097516542702277,0.7757501157114419,0.700391205158264
ELM_ridge,GHI,1.0,1.0,54000,1000.0,3.0,93.56802522971232,0.32801548681673903,0.013465892546781585,0.21717442795932518,0.8608439753455529,0.6144407021286121,0.7089148604831049,0.7729555356167932,0.69877036607617
ELM_ridge,GHI,1.0,1.0,54000,1000.0,4.0,93.8126275721635,0.32887297372253477,0.013333066313608626,0.21671025084896228,0.8601154704987651,0.6131274291420853,0.7107680815492428,0.7775199668649128,0.7004718258520803
ELM_robust_risk,GHI,1.0,1.0,270,5.0,0.0,166.21834416362563,0.5827010984238506,-0.022116078137757417,0.45184558887680476,0.560857985935636,1.2783840320978221,1.2593474530770714,1.2135912286978592,1.250440904624251
ELM_robust_risk,GHI,1.0,1.0,270,5.0,1.0,176.82747054710214,0.619892839372032,0.0774931193224473,0.49836003647888283,0.5030112532144086,1.4099850226578077,1.3397271269189173,1.2707446740089126,1.3401522745285457
ELM_robust_risk,GHI,1.0,1.0,270,5.0,2.0,179.53184893560967,0.6293734070281856,-0.009426494974878833,0.4991384826582803,0.48769323210324333,1.412187441338187,1.360216754901079,1.2916484608388912,1.3546842190260524
ELM_robust_risk,GHI,1.0,1.0,270,5.0,3.0,178.02033143419422,0.6240745760670574,-0.011630879082827174,0.48900657040544043,0.4962833613241656,1.3835217308443788,1.3487647955805415,1.2981458371438623,1.3434774545229275
ELM_robust_risk,GHI,1.0,1.0,270,5.0,4.0,148.5427433924384,0.5207368667591836,-0.031042685883737996,0.40423849767529413,0.6492885320675308,1.1436916798765209,1.125428883951577,1.0845253439805362,1.1178819692695448
ELM_robust_risk,GHI,1.0,1.0,540,10.0,0.0,146.61668566951107,0.5139848084564448,0.000579570801781522,0.3931108302736047,0.6583244659878413,1.1122087293487162,1.11083617518617,1.0930520127482062,1.105365639094364
ELM_robust_risk,GHI,1.0,1.0,540,10.0,1.0,149.00611232878376,0.5223612698269829,0.046431441462555345,0.4072467603718829,0.6470970784335084,1.1522028064435286,1.1289395824413122,1.0801887097138088,1.1204436995328833
ELM_robust_risk,GHI,1.0,1.0,540,10.0,2.0,144.73889027771384,0.507401940344497,0.03349503231536819,0.38945100332364424,0.6670204491279634,1.1018541647623916,1.0966091242793712,1.0655217370282952,1.0879950086900194
ELM_robust_risk,GHI,1.0,1.0,540,10.0,3.0,138.45589990655498,0.48537605981318366,0.07901164920717527,0.38143790841047187,0.6953017081751277,1.0791831177568252,1.049006268159967,1.0061114128049293,1.0447669329072404
ELM_robust_risk,GHI,1.0,1.0,540,10.0,4.0,147.7920574037811,0.5181052345385461,0.03966905087241607,0.40633624703241433,0.6528243350105877,1.149626736779814,1.119741337895014,1.0777509435803527,1.1157063394183935
ELM_robust_risk,GHI,1.0,1.0,1350,25.0,0.0,130.07325035201671,0.45598953735857867,0.03880417436858958,0.34736983187693604,0.7310800191135175,0.9827960197815627,0.9854954179005431,0.9688293286612174,0.9790402554477744
ELM_robust_risk,GHI,1.0,1.0,1350,25.0,1.0,128.61339895425675,0.45087182897752937,0.05230932802582967,0.34265314300773275,0.737082485707113,0.9694513288446618,0.9744349050017368,0.9621194432573066,0.9686685590345684
ELM_robust_risk,GHI,1.0,1.0,1350,25.0,2.0,124.00205368227478,0.43470612856271595,0.027134210730972483,0.3286097051254091,0.7555979514206582,0.9297189353313213,0.9394972093295143,0.9319073147640062,0.9337078198082805
ELM_robust_risk,GHI,1.0,1.0,1350,25.0,3.0,129.02568926341897,0.4523171689442291,0.04018891744196696,0.3462516276201015,0.7353941377117652,0.9796323406359623,0.977558608064623,0.9608748937725792,0.9726886141577215
ELM_robust_risk,GHI,1.0,1.0,1350,25.0,4.0,118.38566159664623,0.4150170993286553,0.018110968590697794,0.30874124269952014,0.7772358514468682,0.8735060924202508,0.8969448117340005,0.9011576044658376,0.8905361695400297
ELM_robust_risk,GHI,1.0,1.0,2700,50.0,0.0,113.47242205332522,0.3977930673295496,0.028567189822300103,0.2884797532894083,0.7953424664197647,0.8161812780012518,0.8597198247064081,0.8836668428488502,0.8531893151855033
