Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_mae,PAC,1.0,1.0,540,10.0,1.0,1974.267480329698,0.8268899932272455,-0.09532360393995142,0.4627650887010217,0.7439123658134885,1.220868477950568,1.16168648008567,1.113365892418563,1.1653069501516005
ELM_mae,PAC,1.0,1.0,540,10.0,2.0,1917.8953786176564,0.8032794504475552,-0.05803956061893748,0.441208767347119,0.7583279369968167,1.1639985154488042,1.1285163503715563,1.09362978946565,1.1287148850953368
ELM_mae,PAC,1.0,1.0,540,10.0,3.0,1790.9429704954644,0.7501074882194122,-0.03821365790207436,0.42211113348306306,0.7892633182146798,1.1136150708948638,1.0538157854282284,1.0037234508199815,1.0570514357143577
ELM_mae,PAC,1.0,1.0,540,10.0,4.0,2050.635033217425,0.8588753072332123,-0.12293433438626562,0.47813972307417646,0.7237175050012441,1.261429892206964,1.2066222117384475,1.1548230721358297,1.2076250586937471
ELM_mae,PAC,1.0,1.0,1350,25.0,0.0,1622.4392437813112,0.6795324284417151,-0.03303442621862974,0.3695959209422644,0.8270528103785721,0.9750692532233031,0.9546658459604555,0.9311432863542969,0.9536261285126851
ELM_mae,PAC,1.0,1.0,1350,25.0,1.0,1635.438728932811,0.6849770524837858,-0.024230689601680643,0.37491823823932696,0.8242702948952545,0.9891106093590353,0.9623149240610833,0.9404514460161578,0.9639589931454254
ELM_mae,PAC,1.0,1.0,1350,25.0,2.0,1539.5700232937727,0.6448239961495292,-0.034807059499261,0.3430627126028663,0.8442688405902277,0.9050692500437315,0.9059044425463976,0.9042662942829979,0.9050799956243756
ELM_mae,PAC,1.0,1.0,1350,25.0,3.0,1619.452203344534,0.6782813548809412,-0.026998697724897307,0.38344391921433696,0.8276890433834287,1.0116030907704352,0.9529082297684013,0.9153484894459797,0.9599532699949388
ELM_mae,PAC,1.0,1.0,1350,25.0,4.0,1592.8930807347124,0.6671574960655747,-0.01791413586124621,0.3506399523837153,0.8332945202920053,0.9250595505745658,0.9372804721488437,0.9385338498972144,0.9336246242068746
ELM_mae,PAC,1.0,1.0,2700,50.0,0.0,1460.4166770350123,0.6116718976603772,-0.010907831465016489,0.3207104552489028,0.859870300272008,0.846099446398661,0.8593295112777196,0.8642530411904145,0.8565606662889317
ELM_mae,PAC,1.0,1.0,2700,50.0,1.0,1476.9069479847358,0.6185785808579626,-0.012881470336512822,0.3314718590411734,0.8566878896602244,0.8744902195776834,0.8690326163564925,0.8656271399399377,0.8697166586247045
ELM_mae,PAC,1.0,1.0,2700,50.0,2.0,1381.940608640796,0.5788034660473732,-0.011984012374943703,0.29748520801167494,0.874525526574869,0.7848265177857179,0.8131530997366577,0.8318772653556848,0.8099522942926868
ELM_mae,PAC,1.0,1.0,2700,50.0,3.0,1399.7802417107591,0.5862753077382138,-0.016614623862862523,0.307460352186466,0.8712650875153364,0.8111429780878534,0.8236501882788874,0.8345401998413533,0.8231111220693647
ELM_mae,PAC,1.0,1.0,2700,50.0,4.0,1387.383567890282,0.5810831614694909,-0.0033113774914569592,0.30873625668924237,0.8735351838763056,0.8145090738162224,0.8163558127604924,0.8188270918764098,0.8165639928177081
ELM_mae,PAC,1.0,1.0,5400,100.0,0.0,1289.4178523523408,0.5400518064657898,-0.016809017114647256,0.27228110008743195,0.89076445451518,0.7183329519768837,0.7587114214172588,0.7905382912037919,0.7558608881993115
ELM_mae,PAC,1.0,1.0,5400,100.0,1.0,1291.9389544385833,0.5411077292866784,-0.008953007809977806,0.2685737692508699,0.8903368767680641,0.7085522587780998,0.7601948729949622,0.7950285280320994,0.7545918866017205
ELM_mae,PAC,1.0,1.0,5400,100.0,2.0,1299.5765659693452,0.5443066193103794,-0.014425765483931362,0.2730313035235627,0.8890364437030116,0.7203121413098413,0.7646889499849508,0.7970264271383257,0.760675839477706
ELM_mae,PAC,1.0,1.0,5400,100.0,3.0,1308.3485749590861,0.5479806333567967,-0.005140405934089439,0.27439069592353676,0.8875334027523919,0.7238984951010325,0.7698505222380025,0.8015376534046526,0.7650955569145625
ELM_mae,PAC,1.0,1.0,5400,100.0,4.0,1278.1127042538305,0.535316828086341,-0.010239507228680104,0.2665503185930169,0.8926715327119299,0.7032139841649578,0.7520593148348151,0.7877279836797995,0.7476670942265242
ELM_mae,PAC,1.0,1.0,13500,250.0,0.0,1223.3193859974012,0.5123675332145079,-0.007553410252317165,0.24532562948682618,0.9016767240085674,0.6472189350207248,0.7198181632929301,0.7716640017813362,0.7129003666983303
ELM_mae,PAC,1.0,1.0,13500,250.0,1.0,1221.4442974232163,0.5115821827015422,-0.006266818606795109,0.2444392137592262,0.9019779103666575,0.6448803899432987,0.7187148350624363,0.7699724746941028,0.7111892332332793
ELM_mae,PAC,1.0,1.0,13500,250.0,2.0,1221.9609519162245,0.5117985750771858,-0.00861016199926695,0.24767851294807786,0.9018949687803723,0.6534263204097062,0.7190188417613173,0.765144595562664,0.7125299192445625
ELM_mae,PAC,1.0,1.0,13500,250.0,3.0,1244.055553041301,0.5210525412984306,-0.006498759001823295,0.25352315049314017,0.8983151687395029,0.6688456636532564,0.732019612764039,0.7756283417232797,0.725497872713525
ELM_mae,PAC,1.0,1.0,13500,250.0,4.0,1229.8645842800147,0.5151088836229527,-0.0012335466165248666,0.2493839818837772,0.9006217796597024,0.6579256945296593,0.7236694491142021,0.769851771003989,0.7171489715492835
ELM_mae,PAC,1.0,1.0,27000,500.0,0.0,1200.1638980463124,0.5026692317098648,-0.005308487693690052,0.2376127665282558,0.9053637023787205,0.626870832947375,0.7061931517073295,0.7609374192243058,0.6980004679596701
ELM_mae,PAC,1.0,1.0,27000,500.0,1.0,1188.0532214535162,0.49759687075291775,-0.0025487664242353184,0.23460599843920704,0.9072639878063807,0.6189383668429603,0.699067060940646,0.7542363520078191,0.690747259930475
ELM_mae,PAC,1.0,1.0,27000,500.0,2.0,1191.1859466649148,0.49890896202456425,-0.004607321969691183,0.235284243585168,0.9067742800001016,0.6207277155627419,0.700910400082968,0.7535318187962733,0.691723311480661
ELM_mae,PAC,1.0,1.0,27000,500.0,3.0,1189.2636072843493,0.4981038212757986,-0.007429839020083733,0.23580244496358038,0.9070749330884595,0.622094836254387,0.6997792688199609,0.7529850776690025,0.6916197275811168
ELM_mae,PAC,1.0,1.0,27000,500.0,4.0,1196.1621298946477,0.5009931558625969,-0.0070630049125681065,0.23513185228859856,0.9059937515613655,0.6203256763103473,0.703838455596218,0.7584773282139493,0.6942138200401716
ELM_mae,PAC,1.0,1.0,54000,1000.0,0.0,1170.3112242811721,0.49016592227818145,-0.0011251354345362579,0.22763052509420298,0.9100130847097163,0.6005356486309954,0.6886274227203029,0.7479732471536231,0.6790454395016404
ELM_mae,PAC,1.0,1.0,54000,1000.0,1.0,1170.6133722403772,0.49029247206255966,-0.0024183044202149206,0.22722211518008634,0.9099666135282289,0.5994581801650246,0.6888052107873662,0.7477262575164676,0.6786632161562861
ELM_mae,PAC,1.0,1.0,54000,1000.0,2.0,1178.0070232434703,0.4933891831661895,-0.0035531633126310194,0.23025642172817565,0.9088257113768287,0.6074632983285397,0.6931557380053553,0.7508293252064412,0.6838161205134455
ELM_mae,PAC,1.0,1.0,54000,1000.0,3.0,1164.8960548184693,0.4878978661586576,-0.003143540993834023,0.22710582051364328,0.9108439184247554,0.5991513711686661,0.6854410615940263,0.7431015438589916,0.675897992207228
ELM_mae,PAC,1.0,1.0,54000,1000.0,4.0,1168.5469623860124,0.4894269897267036,-0.0036485360529577553,0.22677446946500768,0.910284193480614,0.5982771996715236,0.6875893064511764,0.7481869289379166,0.6780178116868724
ELM_ols,PAC,1.0,1.0,270,5.0,0.0,2173.5502430494676,0.9103563542737935,-0.08856261551813023,0.5151941165862006,0.6896040890756623,1.3591869229617919,1.2789472329837608,1.215781344389696,1.2846385001117495
ELM_ols,PAC,1.0,1.0,270,5.0,1.0,2034.831142949423,0.8522561034794787,-0.08483926473557205,0.4897543139060909,0.727959618157313,1.2920715464224557,1.1973229826116882,1.1348069491532653,1.208067159395803
ELM_ols,PAC,1.0,1.0,270,5.0,2.0,2092.849438283231,0.8765561278245168,-0.1380421604164527,0.5048710178420954,0.7122253093081283,1.3319524876961022,1.2314617555785845,1.1590971465811306,1.240837129951939
ELM_ols,PAC,1.0,1.0,270,5.0,3.0,2283.8143511537096,0.95653869203296,-0.09206037213731838,0.5361830664630246,0.6573125345918542,1.4145600440453792,1.3438281697867172,1.2717667938788566,1.3433850025703176
ELM_ols,PAC,1.0,1.0,270,5.0,4.0,1982.3509302431908,0.8302756154445069,-0.11279261169210499,0.4598623527514175,0.7418110199316583,1.2132104698008324,1.1664428945890313,1.1195507114484942,1.166401358612786
ELM_ols,PAC,1.0,1.0,540,10.0,0.0,2015.477390622787,0.8441500974343296,-0.029626908056280897,0.47452805215285576,0.7331098871228712,1.2519015693316404,1.1859349652124322,1.131195453268135,1.1896773292707359
ELM_ols,PAC,1.0,1.0,540,10.0,1.0,1942.2970988465124,0.8134997161794318,-0.05719609555764768,0.4602963168904334,0.7521391429879163,1.2143553555124416,1.1428746623850636,1.0913394462955088,1.1495231547310045
ELM_ols,PAC,1.0,1.0,540,10.0,2.0,1877.3825996080534,0.7863113283999423,-0.023497215819799876,0.43559482517619325,0.7684300506351647,1.149187793549364,1.1046780670006044,1.0657389537488549,1.1065349380996077
ELM_ols,PAC,1.0,1.0,540,10.0,3.0,1760.1605542877855,0.7372147712076145,-0.010994587770124544,0.4177591767997305,0.7964452729463757,1.102133723529182,1.0357029830399427,0.9835957002073186,1.040477468925481
ELM_ols,PAC,1.0,1.0,540,10.0,4.0,1976.933087422099,0.8280064396320731,-0.07976117940987286,0.4649372531740909,0.7432203726006437,1.2265990898719172,1.163254960421448,1.107164082974585,1.1656727110893168
ELM_ols,PAC,1.0,1.0,1350,25.0,0.0,1597.8333017597483,0.6692266277159886,-0.03009444943879567,0.36616822866762694,0.8322588713472292,0.9660263034580859,0.940187367000022,0.9148832495723046,0.9403656400101376
ELM_ols,PAC,1.0,1.0,1350,25.0,1.0,1621.1405722724787,0.678988500890944,-0.014540664646645792,0.3737393989463078,0.8273295685968847,0.9860005914070405,0.9539016895586941,0.9297012478275416,0.9565345095977588
ELM_ols,PAC,1.0,1.0,1350,25.0,2.0,1515.9137247794483,0.634915938242895,-0.025936992489175976,0.34080514249613975,0.8490178539787451,0.8991133206805149,0.891984747050845,0.8868738460893634,0.8926573046069078
ELM_ols,PAC,1.0,1.0,1350,25.0,3.0,1600.8106279368844,0.6704736326162751,-0.01136493511531276,0.380395128135078,0.8316331673385645,1.003559759466053,0.9419392671864175,0.904845208759002,0.9501147451371574
ELM_ols,PAC,1.0,1.0,1350,25.0,4.0,1506.766638778214,0.6310848292584395,-0.015480343438896546,0.34059080027227157,0.8508344217760746,0.8985478422747236,0.886602474260716,0.874800932697074,0.8866504164108379
ELM_ols,PAC,1.0,1.0,2700,50.0,0.0,1442.3156464597098,0.6040905738534741,-0.013764345700537696,0.3266608591152717,0.8633224284683747,0.8617978227215527,0.8486786128029928,0.8424993373675104,0.850991924297352
ELM_ols,PAC,1.0,1.0,2700,50.0,1.0,1461.3070127045219,0.6120448003511553,-0.011829214650892024,0.3305076135884426,0.8596993894595067,0.871946343846801,0.8598533971849295,0.8529272831711373,0.8615756747342892
ELM_ols,PAC,1.0,1.0,2700,50.0,2.0,1371.7863887439714,0.5745505353247787,-0.011704021240587632,0.2990690351540589,0.8763626742628584,0.7890049761004686,0.8071782153365014,0.8215618215959473,0.8059150043443056
ELM_ols,PAC,1.0,1.0,2700,50.0,3.0,1390.537625196677,0.5824041873440031,-0.01449801202360176,0.30879132318754354,0.8729595237814426,0.8146543504449234,0.8182117040045921,0.8254282985886433,0.8194314510127195
ELM_ols,PAC,1.0,1.0,2700,50.0,4.0,1374.667569873277,0.575757271427275,-0.00021963415888302383,0.30847574997492505,0.8758427746325409,0.8138218040900267,0.8088735424377882,0.8093688083147494,0.810688051614188
ELM_ols,PAC,1.0,1.0,5400,100.0,0.0,1287.4804081510201,0.5392403393072259,-0.017062471762149395,0.27669437687449316,0.8910924766116783,0.7299760742550101,0.7575714022673619,0.7825033679336996,0.7566836148186905
ELM_ols,PAC,1.0,1.0,5400,100.0,1.0,1287.9084555144225,0.5394196200201745,-0.009100667600305706,0.2719698841088444,0.8910200478160301,0.7175119008920695,0.7578232712971945,0.7871133916752838,0.7541495212881827
ELM_ols,PAC,1.0,1.0,5400,100.0,2.0,1296.011794011489,0.542813572248896,-0.012166258217371367,0.2779105280552525,0.889644360572024,0.7331845285599343,0.7625913885201089,0.787774735123435,0.7611835507344926
ELM_ols,PAC,1.0,1.0,5400,100.0,3.0,1303.4711675042686,0.5459378101540323,-0.005308470278002762,0.27878321466938943,0.8883703707683692,0.7354868534421329,0.7669805877663146,0.7917799027211448,0.7647491146431974
ELM_ols,PAC,1.0,1.0,5400,100.0,4.0,1276.1987156364366,0.534515184919626,-0.009083763077559794,0.2721329911534948,0.8929927432757855,0.7179422104685856,0.7509330972771552,0.7787962912462422,0.7492238663306611
ELM_ols,PAC,1.0,1.0,13500,250.0,0.0,1223.4958818916116,0.5124414556643392,-0.007146702781426375,0.25146606551134015,0.9016483505411372,0.6634186548488654,0.7199220159350557,0.7639215785581962,0.7157540831140391
ELM_ols,PAC,1.0,1.0,13500,250.0,1.0,1213.1184362407403,0.5080950304461452,-0.0031216090155930165,0.2496704958508628,0.90330967279844,0.6586815766812046,0.713815782392462,0.7574313340390135,0.70997623103756
ELM_ols,PAC,1.0,1.0,13500,250.0,2.0,1215.4939680444631,0.5090899835093257,-0.006627477285421273,0.251522955390164,0.902930623513179,0.6635687419264482,0.7152135783886446,0.7556028206021982,0.711461713639097
ELM_ols,PAC,1.0,1.0,13500,250.0,3.0,1224.367424846112,0.5128064873304757,-0.007434849695756864,0.2531629067907221,0.9015081813449618,0.6678952674557018,0.7204348439470372,0.7603458381982605,0.7162253165336665
ELM_ols,PAC,1.0,1.0,13500,250.0,4.0,1223.9220308941867,0.5126199412795681,-0.005115739692377062,0.25405340651319125,0.9015798259844376,0.6702445869426968,0.72017276794294,0.7587418312850547,0.7163863953902304
ELM_ols,PAC,1.0,1.0,27000,500.0,0.0,1195.8590375900155,0.5008662105544147,-0.004901589331656032,0.24170170706968186,0.9060413855065461,0.6376582902062056,0.7036601118631539,0.7520139223593132,0.6977774414762242
ELM_ols,PAC,1.0,1.0,27000,500.0,1.0,1188.5186958836791,0.49779182718726095,-0.0025173894721861796,0.24031068326193758,0.9071913063846547,0.6339884863242387,0.6993409525777889,0.7471949229792357,0.6935081206270878
ELM_ols,PAC,1.0,1.0,27000,500.0,2.0,1189.708071136968,0.4982899777696595,-0.002626369027030984,0.24035076233221853,0.9070054622817103,0.6340942230678399,0.7000407975406729,0.747242132954743,0.6937923845210854
ELM_ols,PAC,1.0,1.0,27000,500.0,3.0,1190.9014856251245,0.49878982012023304,-0.006413750499607128,0.2424472369603784,0.9068188002009602,0.6396251497752284,0.7007430192456052,0.7460292424184386,0.6954658038130908
ELM_ols,PAC,1.0,1.0,27000,500.0,4.0,1198.057536807996,0.5017870163831986,-0.004981317329751847,0.24164132406547464,0.9056955958875379,0.6374989875530009,0.7049537394204393,0.7541841325589044,0.6988789531774482
ELM_ols,PAC,1.0,1.0,54000,1000.0,0.0,1189.5556573245835,0.49822614171018625,-0.003759781049928872,0.23668921020619485,0.9070292878645962,0.6244343034235487,0.699951115130873,0.7553262038303915,0.6932372074616043
ELM_ols,PAC,1.0,1.0,54000,1000.0,1.0,1186.258906820374,0.49684535109834754,-0.00421337771942657,0.2360831167884122,0.907543894338699,0.6228353056457749,0.6980112612219609,0.7515435744267286,0.6907967137648215
ELM_ols,PAC,1.0,1.0,54000,1000.0,2.0,1179.5956613838455,0.4940545585493245,-0.005840584022230875,0.23498553008206927,0.9085796336952687,0.619939648552555,0.6940905148113402,0.746244637650028,0.6867582670046412
ELM_ols,PAC,1.0,1.0,54000,1000.0,3.0,1184.126226102147,0.4959521122833334,-0.001215031766848658,0.23636578990256576,0.9078760344914766,0.6235810548456615,0.6967563621865526,0.7480841891345632,0.689473868722259
ELM_ols,PAC,1.0,1.0,54000,1000.0,4.0,1181.1063342446243,0.4946872794364707,-0.003249066837684077,0.23578419747041995,0.9083453251010545,0.6220466956540153,0.6949794157610262,0.7487775630461079,0.6886012248203831
ELM_ridge,PAC,1.0,1.0,270,5.0,0.0,2173.752815531989,0.9104411984807559,-0.08867131638898862,0.515241151539568,0.6895462292672624,1.359311010740516,1.2790664294536047,1.2158960713490954,1.284757837181072
ELM_ridge,PAC,1.0,1.0,270,5.0,1.0,2035.0615447331659,0.8523526035390181,-0.08491227302801745,0.48982157158523015,0.727898008978626,1.292248985867146,1.1974585542299356,1.134891451431733,1.2081996638429382
ELM_ridge,PAC,1.0,1.0,270,5.0,2.0,2093.1767702996726,0.8766932255438254,-0.13818793658294973,0.5049271086411823,0.7121352834949299,1.3321004666387237,1.2316543622956522,1.1592988394689818,1.241017889467786
ELM_ridge,PAC,1.0,1.0,270,5.0,3.0,2284.0094813399896,0.9566204191545478,-0.09221493519231286,0.536212788864899,0.6572539733295759,1.4146384577901137,1.343942987105807,1.271903567625313,1.3434950041737446
ELM_ridge,PAC,1.0,1.0,270,5.0,4.0,1982.5819887548942,0.8303723905639276,-0.11297326650168445,0.4599088764692128,0.7417508285323517,1.2133332088360795,1.1665788526351566,1.1196886351595552,1.166533565543597
ELM_ridge,PAC,1.0,1.0,540,10.0,0.0,2015.6338427765963,0.8442156248877738,-0.02970792074592682,0.47457651451315414,0.7330684506336023,1.25202942290033,1.1860270238385664,1.1312689168949743,1.1897751212112901
ELM_ridge,PAC,1.0,1.0,540,10.0,1.0,1942.4738829650628,0.8135737593473649,-0.05725219892481129,0.46035344266800154,0.7520940213046635,1.2145060649389179,1.1429786846224048,1.0914106573459328,1.1496318023024186
ELM_ridge,PAC,1.0,1.0,540,10.0,2.0,1880.629326058077,0.787671167246005,-0.02628945857278782,0.43628599776219756,0.7676284086089404,1.151011247486749,1.1065884860593729,1.0675896494170865,1.1083964609877361
ELM_ridge,PAC,1.0,1.0,540,10.0,3.0,1760.279757354635,0.7372646974836241,-0.011091058111547751,0.4177819934358753,0.7964177014054699,1.1021939184585796,1.03577312378456,0.9836657002253306,1.04054424748949
ELM_ridge,PAC,1.0,1.0,540,10.0,4.0,1977.0606178399576,0.8280598536843279,-0.07987119595604403,0.4649746390750556,0.7431872422234581,1.226697721486795,1.1633300010953698,1.1072320901602417,1.1657532709141354
ELM_ridge,PAC,1.0,1.0,1350,25.0,0.0,1598.1271119526266,0.6693496853618344,-0.03012660149933041,0.36625160445587784,0.832197177070994,0.9662462657546921,0.9403602490092627,0.9150075434859858,0.9405380194166469
ELM_ridge,PAC,1.0,1.0,1350,25.0,1.0,1621.319013182838,0.6790632379793216,-0.014573389532097688,0.3738124126722257,0.827291554416959,0.9861932164745042,0.954006686675409,0.9297548173447099,0.9566515734982076
ELM_ridge,PAC,1.0,1.0,1350,25.0,2.0,1516.2238771685886,0.6350458405532511,-0.026027416670964185,0.3409036999866474,0.8489560664733797,0.899373335397192,0.892167245035956,0.8869969865108347,0.8928458556479942
ELM_ridge,PAC,1.0,1.0,1350,25.0,3.0,1601.2253377670536,0.6706473271192117,-0.011390579391730002,0.38052975792118104,0.8315459210101527,1.0039149402393213,0.9421832882259504,0.904994628784286,0.9503642857498527
ELM_ridge,PAC,1.0,1.0,1350,25.0,4.0,1507.1279739249592,0.6312361686387523,-0.015545385366971537,0.3406924158510104,0.8507628709102733,0.8988159248504839,0.8868150888931992,0.8749647788677121,0.8868652642037983
ELM_ridge,PAC,1.0,1.0,2700,50.0,0.0,1442.769348418934,0.604280599578827,-0.013783153478396674,0.32681955209894653,0.8632364269951697,0.8622164871069419,0.8489455773542861,0.8426334913619985,0.8512651852744089
ELM_ridge,PAC,1.0,1.0,2700,50.0,1.0,1461.6436682675892,0.6121858030871261,-0.011853133201630497,0.3306164039142286,0.8596347371703013,0.8722333548653523,0.860051490006676,0.8530591722116365,0.8617813390278882
ELM_ridge,PAC,1.0,1.0,2700,50.0,2.0,1372.0153305123233,0.5746464238804928,-0.011738577627725354,0.2991749660869187,0.8763214023706181,0.7892844434585863,0.8073129278613599,0.8215995182001107,0.806065629840019
ELM_ridge,PAC,1.0,1.0,2700,50.0,3.0,1390.7984400690013,0.5825134254336534,-0.014524647731782145,0.30889576722196743,0.8729118628589873,0.8149298950623796,0.8183651711077091,0.8254987568931066,0.8195979410210651
ELM_ridge,PAC,1.0,1.0,2700,50.0,4.0,1374.939290597789,0.5758710772566724,-0.0002911376845793118,0.30858097901172293,0.8757936872369323,0.8140994197034954,0.809033426696213,0.8094321361616308,0.810854994187113
ELM_ridge,PAC,1.0,1.0,5400,100.0,0.0,1287.6973466777024,0.5393312004993625,-0.017096112177675933,0.27678146454353497,0.8910557720093998,0.7302058292485204,0.7576990519176586,0.7825513375069497,0.7568187395577096
ELM_ridge,PAC,1.0,1.0,5400,100.0,1.0,1290.0171180807627,0.5403027992208512,-0.009328019894660663,0.273021668300227,0.8906628949930043,0.7202867216298875,0.7590640377175435,0.7871920839501544,0.7555142810991952
ELM_ridge,PAC,1.0,1.0,5400,100.0,2.0,1296.1958098971427,0.5428906443254804,-0.01218536528589916,0.2780079268289315,0.889613020375135,0.7334414863458155,0.762699666029927,0.7877884436042358,0.7613098653266595
ELM_ridge,PAC,1.0,1.0,5400,100.0,3.0,1306.2681766451824,0.5471092921809766,-0.005590334608334575,0.28005689387299787,0.8878907835028821,0.7388470783784425,0.7686263868974096,0.792159864223674,0.7665444431665088
ELM_ridge,PAC,1.0,1.0,5400,100.0,4.0,1278.2226226314704,0.5353628656204885,-0.009351834350905091,0.27300353137198796,0.892653071306688,0.7202388727222786,0.752123992338998,0.7791432337045211,0.7505020329219326
ELM_ridge,PAC,1.0,1.0,13500,250.0,0.0,1223.6042182927215,0.5124868306132113,-0.007193952716374731,0.25210446955084725,0.9016309323615779,0.6651028946220477,0.7199857625822169,0.7631519529021346,0.7160802033687997
ELM_ridge,PAC,1.0,1.0,13500,250.0,1.0,1217.123601945309,0.5097725293034793,-0.004273917120018955,0.2516085627850694,0.9026701638264741,0.6637945916555468,0.7161724776710183,0.7580457256776537,0.7126709316680729
ELM_ridge,PAC,1.0,1.0,13500,250.0,2.0,1216.2980058131673,0.5094267417205318,-0.007384254119692415,0.25205497105603214,0.9028021600888331,0.6649723075196469,0.7156866854091918,0.7554268572173902,0.7120286167154096
ELM_ridge,PAC,1.0,1.0,13500,250.0,3.0,1234.4284483156473,0.517020384237289,-0.009993197061367328,0.25333349917316306,0.8998828524298357,0.6683453248765959,0.7263548902714754,0.7700231979760266,0.721574471041366
ELM_ridge,PAC,1.0,1.0,13500,250.0,4.0,1225.6465052160588,0.5133422094496821,-0.005152552379040454,0.2548497205785506,0.9013022876670475,0.6723454254991983,0.7211874726498418,0.7590427174809334,0.7175252052099911
ELM_ridge,PAC,1.0,1.0,27000,500.0,0.0,1196.7849792974453,0.5012540262581194,-0.005632823935947964,0.24342399929069938,0.905895826742697,0.6422020475764126,0.7042049488589438,0.7512632856639161,0.6992234273664243
ELM_ridge,PAC,1.0,1.0,27000,500.0,1.0,1189.6641295296708,0.49827157353835727,-0.004300650200601535,0.24137523366328176,0.9070123316206558,0.6367969869218938,0.7000149416869859,0.7463035247001822,0.6943718177696873
ELM_ridge,PAC,1.0,1.0,27000,500.0,2.0,1189.2569706702593,0.49810104163735824,-0.0042432817401654105,0.24152472003383468,0.9070759702110687,0.6371913623882964,0.6997753637438054,0.7450465788724254,0.6940044350015091
ELM_ridge,PAC,1.0,1.0,27000,500.0,3.0,1189.0778582402552,0.49802602329384166,-0.0071308205079860885,0.24250453369374267,0.9071039584353762,0.6397763102178848,0.6996699714955796,0.7443811106499066,0.6946091307877903
ELM_ridge,PAC,1.0,1.0,27000,500.0,4.0,1195.35024351918,0.5006531103894274,-0.007471772721085518,0.241802601256048,0.9061213203729407,0.6379244696020814,0.7033607303461475,0.7500645932227493,0.6971165977236594
ELM_ridge,PAC,1.0,1.0,54000,1000.0,0.0,1177.8998254864146,0.4933442851199577,-0.003309836935769754,0.2337084591944827,0.9088423042058186,0.616570475663694,0.6930926613522129,0.746228108789992,0.6852970819352997
ELM_ridge,PAC,1.0,1.0,54000,1000.0,1.0,1173.4952142681339,0.49149948497167967,-0.003938599300575907,0.23442479231776167,0.9095227754893809,0.6184603082186477,0.6905009267705058,0.7413821870808349,0.6834478073566629
ELM_ridge,PAC,1.0,1.0,54000,1000.0,2.0,1179.9176657899318,0.4941894248852292,-0.003093779081148395,0.2370296209425733,0.9085297152704055,0.625332376220628,0.6942799866882796,0.743380708157173,0.6876643570220269
ELM_ridge,PAC,1.0,1.0,54000,1000.0,3.0,1167.1871761289692,0.4888574652523962,-0.002632565557538422,0.23404271646540728,0.9104928686044725,0.6174523143666591,0.6867891892804527,0.7358734457835561,0.6800383164768893
ELM_ridge,PAC,1.0,1.0,54000,1000.0,4.0,1170.296796156232,0.4901598792914773,-0.004060023818365967,0.23399909292581406,0.9100153034946457,0.617337226591703,0.6886189330106546,0.7411117111442144,0.682355956915524
ELM_robust_risk,PAC,1.0,1.0,270,5.0,0.0,2173.5502430494666,0.910356354273793,-0.08856261551813012,0.5151941165862004,0.6896040890756625,1.359186922961791,1.2789472329837603,1.2157813443896957,1.284638500111749
ELM_robust_risk,PAC,1.0,1.0,270,5.0,1.0,2034.8311429494229,0.8522561034794786,-0.08483926473557246,0.4897543139060907,0.7279596181573131,1.292071546422455,1.197322982611688,1.1348069491532653,1.2080671593958028
ELM_robust_risk,PAC,1.0,1.0,270,5.0,2.0,2092.8494382832323,0.8765561278245173,-0.1380421604164535,0.5048710178420959,0.7122253093081279,1.331952487696103,1.2314617555785854,1.1590971465811317,1.24083712995194
ELM_robust_risk,PAC,1.0,1.0,270,5.0,3.0,2283.8143511537096,0.95653869203296,-0.09206037213731841,0.5361830664630246,0.6573125345918542,1.4145600440453794,1.3438281697867172,1.2717667938788566,1.3433850025703178
ELM_robust_risk,PAC,1.0,1.0,270,5.0,4.0,1982.350930243189,0.8302756154445061,-0.11279261169210442,0.4598623527514172,0.7418110199316588,1.2132104698008312,1.1664428945890302,1.119550711448493,1.166401358612785
ELM_robust_risk,PAC,1.0,1.0,540,10.0,0.0,2015.477390622787,0.8441500974343296,-0.029626908056281574,0.4745280521528559,0.7331098871228712,1.2519015693316407,1.1859349652124322,1.131195453268135,1.1896773292707359
ELM_robust_risk,PAC,1.0,1.0,540,10.0,1.0,1942.2970988465138,0.8134997161794324,-0.05719609555764866,0.46029631689043365,0.752139142987916,1.2143553555124422,1.1428746623850645,1.0913394462955097,1.1495231547310054
ELM_robust_risk,PAC,1.0,1.0,540,10.0,2.0,1880.629326058077,0.787671167246005,-0.02628945857278782,0.43628599776219756,0.7676284086089404,1.151011247486749,1.1065884860593729,1.0675896494170865,1.1083964609877361
ELM_robust_risk,PAC,1.0,1.0,540,10.0,3.0,1760.1605542877862,0.7372147712076147,-0.010994587770138207,0.4177591767997282,0.7964452729463756,1.102133723529176,1.0357029830399431,0.983595700207321,1.0404774689254799
ELM_robust_risk,PAC,1.0,1.0,540,10.0,4.0,1976.933087422098,0.8280064396320727,-0.07976117940987255,0.4649372531740908,0.7432203726006439,1.226599089871917,1.1632549604214473,1.1071640829745841,1.1656727110893161
ELM_robust_risk,PAC,1.0,1.0,1350,25.0,0.0,1597.833301759753,0.6692266277159906,-0.03009444943880243,0.3661682286676276,0.8322588713472283,0.9660263034580877,0.9401873670000248,0.9148832495723067,0.9403656400101398
