Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_corr,PAC,1.0,6.0,270,5.0,2.0,3217.6544873859434,0.6763125151445384,-0.0474444081945818,0.5450664554481109,0.4567713710817517,0.4942995355219564,0.476229033049536,0.4797037174045148,0.4834107619920024
ELM_corr,PAC,1.0,6.0,270,5.0,3.0,3524.200574160166,0.7407448386791948,-0.0996661563569926,0.603413892390862,0.348333989355476,0.5472125531759001,0.5215993943055104,0.5225438225568569,0.5304519233460891
ELM_corr,PAC,1.0,6.0,270,5.0,4.0,3212.036920926512,0.6751317698171379,-0.0905806440211043,0.5147498835894593,0.4586665149438831,0.4668066174776242,0.4753976049849149,0.4951469089047204,0.4791170437890865
ELM_corr,PAC,1.0,6.0,540,10.0,0.0,3071.841562781177,0.645664381180302,-0.0345442676876062,0.5033883375894505,0.5048902725578239,0.4565032739963258,0.4546479874889025,0.46604080899985,0.4590640234950261
ELM_corr,PAC,1.0,6.0,540,10.0,1.0,3098.004775417864,0.6511635757681442,-0.0553344995801397,0.5138415338238356,0.4964205486543311,0.4659828704597121,0.4585202744309232,0.4660791280096155,0.4635274243000836
ELM_corr,PAC,1.0,6.0,540,10.0,2.0,3135.278295700871,0.6589980242304374,-0.0823476738184506,0.5088594242221343,0.4842300605239155,0.4614647893387306,0.4640369427345948,0.4854259482440892,0.4703092267724715
ELM_corr,PAC,1.0,6.0,540,10.0,3.0,3076.5678725690627,0.6466577950078364,-0.0323232686763093,0.508065389452473,0.5033655571143141,0.4607447101375456,0.455347505087514,0.4727539390938007,0.4629487181062868
ELM_corr,PAC,1.0,6.0,540,10.0,4.0,3095.8820985855677,0.6507174144686892,-0.0566832852119856,0.5127800661216523,0.4971103928008391,0.4650202667498041,0.4582061075931586,0.4719167783395276,0.4650477175608301
ELM_corr,PAC,1.0,6.0,1350,25.0,0.0,2871.143351031973,0.6034800158591556,-0.0414824574951351,0.4579329307297072,0.5674726367056604,0.4152815362189374,0.4249436436288684,0.4470289351642514,0.429084705004019
ELM_corr,PAC,1.0,6.0,1350,25.0,1.0,2834.6870513888466,0.595817337407767,-0.0371082418416552,0.4482115306701173,0.5783869214129561,0.4064655771995406,0.4195479280864842,0.4412049865631378,0.4224061639497209
ELM_corr,PAC,1.0,6.0,1350,25.0,2.0,2926.804038759848,0.6151792271509484,-0.0371816165525995,0.4683222451298612,0.5505399188112168,0.4247032007353599,0.4331817051110546,0.4533111824785321,0.4370653627749822
ELM_corr,PAC,1.0,6.0,1350,25.0,3.0,2893.1508785887263,0.6081057351128446,-0.0358274913737359,0.4664325858667392,0.5608165153800199,0.4229895423608264,0.4282008682964796,0.4491156139475705,0.4334353415349588
ELM_corr,PAC,1.0,6.0,1350,25.0,4.0,2924.0294468883767,0.6145960411020887,-0.0373548310009182,0.4671258770134727,0.5513916855607857,0.4236182610948202,0.4327710515715779,0.4526503614294165,0.4363465580319383
ELM_corr,PAC,1.0,6.0,2700,50.0,0.0,2803.6352804439684,0.5892906262926516,-0.0267662884901111,0.4433182896056649,0.5875732105047666,0.402028087493139,0.4149521099495379,0.4411768797999616,0.4193856924142128
ELM_corr,PAC,1.0,6.0,2700,50.0,1.0,2761.2594988622395,0.5803837434887003,-0.0323747007055015,0.4284947783495499,0.5999463102267675,0.3885852225810463,0.4086802813344711,0.4362517128032444,0.4111724055729206
ELM_corr,PAC,1.0,6.0,2700,50.0,2.0,2750.3426302671915,0.5780891481908013,-0.0163903565657243,0.432479623319823,0.6031033479888217,0.3921989232559735,0.4070645299244519,0.4319866439862013,0.4104166990555422
ELM_corr,PAC,1.0,6.0,2700,50.0,3.0,2785.650422365789,0.5855104240835409,-0.0282316387428903,0.4322445411183169,0.5928475388096561,0.3919857363649945,0.412290260578923,0.4409562276547354,0.4150774081995509
ELM_corr,PAC,1.0,6.0,2700,50.0,4.0,2789.4809743686333,0.5863155603309509,-0.0236378065770539,0.4398568177510332,0.5917270170240686,0.3988890135089216,0.412857201524109,0.4374524749104179,0.4163995633144828
ELM_corr,PAC,1.0,6.0,5400,100.0,0.0,2709.483339200849,0.569501013567761,-0.0292342996340339,0.4210688369643997,0.6148084030662775,0.3818509256144951,0.4010171495261228,0.4282252020041481,0.4036977590482553
ELM_corr,PAC,1.0,6.0,5400,100.0,1.0,2733.429750315525,0.5745342629713687,-0.0290601082773777,0.4250504348159496,0.6079696697457067,0.3854616816039429,0.4045613387033185,0.4320275839786533,0.4073502014286382
ELM_corr,PAC,1.0,6.0,5400,100.0,2.0,2696.3633192721886,0.5667433421920789,-0.0233207592340353,0.4209377462334816,0.6185297662068392,0.3817320445372313,0.3990753206477546,0.4269605939006685,0.4025893196952181
ELM_corr,PAC,1.0,6.0,5400,100.0,3.0,2696.019540950909,0.5666710840978588,-0.0289061839038678,0.421620027101648,0.618627032651311,0.3823507784784952,0.3990244397286975,0.4253187614425109,0.4022313265499012
ELM_corr,PAC,1.0,6.0,5400,100.0,4.0,2696.7154571093856,0.5668173573566299,-0.0191764491522243,0.4236188095078471,0.6184301217162775,0.3841633963806214,0.3991274388171746,0.4247262194553903,0.4026723515510621
ELM_corr,PAC,1.0,6.0,13500,250.0,0.0,2649.650030621291,0.556924767245013,-0.023673150642856,0.4048102278143589,0.6316328740837129,0.3671066263262715,0.3921615191902047,0.4215481286701792,0.3936054247288851
ELM_corr,PAC,1.0,6.0,13500,250.0,1.0,2660.101539681168,0.559121549530697,-0.024230474021645,0.4093417029961301,0.62872110427945,0.3712160446461666,0.3937083950505576,0.4220454968499154,0.3956566455155466
ELM_corr,PAC,1.0,6.0,13500,250.0,2.0,2649.1064943533,0.5568105224179447,-0.0205774137226164,0.4050135703792411,0.6317839886493269,0.3672910297772057,0.3920810730912381,0.4216843774807381,0.3936854934497273
ELM_corr,PAC,1.0,6.0,13500,250.0,3.0,2650.240367621735,0.5570488490266706,-0.0185594369702556,0.406175179050274,0.6314687128046137,0.3683444474307977,0.392248892032751,0.4222574114825862,0.3942835836487116
ELM_corr,PAC,1.0,6.0,13500,250.0,4.0,2656.388844758485,0.5583411854328839,-0.0216288655637784,0.4073667584500336,0.629756766493647,0.3694250443707698,0.3931588975454749,0.4226715079619629,0.3950851499594026
ELM_corr,PAC,1.0,6.0,27000,500.0,0.0,2630.218970967837,0.5528405907500944,-0.0175614576993408,0.3997358514553278,0.637015862770526,0.3625048720772953,0.3892856247191952,0.4191456302238615,0.3903120423401173
ELM_corr,PAC,1.0,6.0,27000,500.0,1.0,2623.964889679617,0.551526057613446,-0.015912769346689,0.3985161405047375,0.6387400031469279,0.3613987637297322,0.3883599892613864,0.4180096490023765,0.3892561339978317
ELM_corr,PAC,1.0,6.0,27000,500.0,2.0,2640.217118142766,0.554942081786242,-0.0207608948720132,0.3998589802445057,0.6342510233604526,0.3626165327797505,0.3907654007424039,0.4211566110035564,0.3915128481752369
ELM_corr,PAC,1.0,6.0,27000,500.0,3.0,2617.863560146981,0.5502436310700992,-0.0174248514389464,0.3959262581213426,0.6404180771916046,0.3590501002844352,0.3874569618309911,0.4175034712954108,0.3880035111369457
ELM_corr,PAC,1.0,6.0,27000,500.0,4.0,2640.149737260301,0.5549279191300989,-0.0216608421094498,0.4003544161249088,0.6342696916541787,0.3630658242801103,0.3907554280332059,0.4212375265151842,0.3916862596095001
ELM_corr,PAC,1.0,6.0,54000,1000.0,0.0,2639.654012505003,0.5548237237115449,-0.0144501998181598,0.3961002122420431,0.6344070206428406,0.3592078525001603,0.3906820582783736,0.4223952803050101,0.3907617303611814
ELM_corr,PAC,1.0,6.0,54000,1000.0,1.0,2621.7713609420293,0.5510650040903361,-0.013665222705395,0.3948620615029762,0.639343748240055,0.3580850218267449,0.3880353359856033,0.4189142136606613,0.3883448571576699
ELM_corr,PAC,1.0,6.0,54000,1000.0,2.0,2643.508020462432,0.5556337901202578,-0.014074616775397,0.3962672843534686,0.633338678470835,0.3593593636897609,0.3912524708227058,0.4229820489958285,0.3911979611694318
ELM_corr,PAC,1.0,6.0,54000,1000.0,3.0,2624.1453747919977,0.5515639934268712,-0.0134123797308793,0.3956446840020888,0.6386903040874663,0.3587947516843314,0.3883867019649678,0.4191900350052476,0.3887904962181823
ELM_corr,PAC,1.0,6.0,54000,1000.0,4.0,2636.5344746918977,0.5541680341486224,-0.0177611571089669,0.3953648741228288,0.6352706241369045,0.3585410030047526,0.3902203510061601,0.4218002617158456,0.3901872052422527
ELM_elastic_net,PAC,1.0,6.0,270,5.0,0.0,3424.5750099528072,0.7198047358291492,-0.1813098600556787,0.5554058865324542,0.3846570900434912,0.503675962802462,0.5068543101780877,0.5201874106467667,0.510239227875772
ELM_elastic_net,PAC,1.0,6.0,270,5.0,1.0,3876.7126655169086,0.8148386669814454,-0.1679545172716076,0.6524983340804862,0.21144668673509,0.591725321272387,0.5737729552217653,0.5746387244122484,0.5800456669688002
ELM_elastic_net,PAC,1.0,6.0,270,5.0,2.0,3258.0350387134704,0.684800024396481,-0.0681200335350426,0.5524929133832085,0.4430511187912891,0.5010343009275328,0.4822055575608233,0.4850459110019469,0.4894285898301009
ELM_elastic_net,PAC,1.0,6.0,270,5.0,3.0,3576.861400828097,0.7518135150311773,-0.1500364090564378,0.6081282496137704,0.3287132752379085,0.5514878200947797,0.5293934612763344,0.5322415108299389,0.537707597400351
ELM_elastic_net,PAC,1.0,6.0,270,5.0,4.0,3234.655950452566,0.67988601947597,-0.1085459858228269,0.519419686077938,0.4510155751853431,0.4710414794434676,0.4787453350168187,0.4972665738127508,0.4823511294243457
ELM_elastic_net,PAC,1.0,6.0,540,10.0,0.0,3085.583325031376,0.6485527353607724,-0.0442507424305441,0.5083737284223006,0.500450656763497,0.4610243307380167,0.4566818373551526,0.4664206319246627,0.4613756000059441
ELM_elastic_net,PAC,1.0,6.0,540,10.0,1.0,3111.827617978623,0.6540689720608049,-0.0661667831486147,0.5183056788804905,0.4919167281412189,0.4700312297119671,0.4605661245905699,0.4664551284732414,0.4656841609252595
ELM_elastic_net,PAC,1.0,6.0,540,10.0,2.0,3150.459272733925,0.6621888841564569,-0.0935439543607939,0.5144104091262109,0.4792232656034607,0.4664987613110449,0.4662838036208525,0.4864123745273022,0.4730649798197332
ELM_elastic_net,PAC,1.0,6.0,540,10.0,3.0,3114.607656680504,0.654653302968315,-0.0513247172819425,0.5186712734944575,0.4910085016728061,0.4703627732257294,0.4609775842883178,0.4758438379937792,0.4690613985026088
ELM_elastic_net,PAC,1.0,6.0,540,10.0,4.0,3125.820789494453,0.6570101694640128,-0.0703398955884715,0.522631379989702,0.4873369875031718,0.4739540395413341,0.4626371842914807,0.4736860912016329,0.4700924383448159
ELM_elastic_net,PAC,1.0,6.0,1350,25.0,0.0,2888.15334790467,0.6070553138946262,-0.0406820262415902,0.4588976567889004,0.5623324662532114,0.4161564087013635,0.4274612086423329,0.4483366586552846,0.4306514253329936
ELM_elastic_net,PAC,1.0,6.0,1350,25.0,1.0,2848.992427335101,0.5988241564507151,-0.0405072152879622,0.452786775102744,0.5741208051314648,0.4106146881480166,0.4216651956119448,0.4422479504026517,0.4248426113875377
ELM_elastic_net,PAC,1.0,6.0,1350,25.0,2.0,2939.322306279391,0.6178104173625091,-0.0418163567025349,0.4726661850827385,0.5466869146722515,0.4286425506615579,0.4350344716090295,0.4539716889428831,0.4392162370711568
ELM_elastic_net,PAC,1.0,6.0,1350,25.0,3.0,2902.6759000719057,0.6101077807834873,-0.0444598220671833,0.4697166468707557,0.5579199375949118,0.4259677293556151,0.4296106193398229,0.4496621359474881,0.435080161547642
ELM_elastic_net,PAC,1.0,6.0,1350,25.0,4.0,2937.5469157036982,0.6174372514833516,-0.0400412404246914,0.4711853594956047,0.5472343638039087,0.4272996476217671,0.4347717048823776,0.4529374922079239,0.4383362815706895
ELM_elastic_net,PAC,1.0,6.0,2700,50.0,0.0,2807.394447483642,0.5900807582740116,-0.0316412991401218,0.4457286980735385,0.5864664898165681,0.4042139930358101,0.4155084855614607,0.4406952578110216,0.4201392454694308
ELM_elastic_net,PAC,1.0,6.0,2700,50.0,1.0,2780.1406874080044,0.5843523436489613,-0.0354541004856996,0.4340127018486896,0.5944565588202994,0.3935892124531218,0.4114747921184057,0.4381709615316865,0.414411655367738
ELM_elastic_net,PAC,1.0,6.0,2700,50.0,2.0,2763.074955745178,0.5807653308267597,-0.0183245300023051,0.4364568142576061,0.5994200873344979,0.3958056827869963,0.4089489780759312,0.4324266509408019,0.4123937706012432
ELM_elastic_net,PAC,1.0,6.0,2700,50.0,3.0,2797.5299009398486,0.5880073484937051,-0.0328094957766777,0.4362928532160796,0.5893675097706736,0.3956569929054963,0.4140484831030117,0.4413444330148379,0.4170166363411153
ELM_elastic_net,PAC,1.0,6.0,2700,50.0,4.0,2810.255533309972,0.5906821243183882,-0.0308097629175072,0.4410928962501342,0.5856231756487982,0.4000099649486355,0.415931940640894,0.4425653311264454,0.4195024122386583
ELM_elastic_net,PAC,1.0,6.0,5400,100.0,0.0,2714.217189819496,0.5704960123877916,-0.0318154866508868,0.423726134296133,0.6134612588662192,0.3842607250503082,0.4017177832055799,0.4281314112078018,0.4047033064878966
ELM_elastic_net,PAC,1.0,6.0,5400,100.0,1.0,2708.6391653788514,0.5693235783201255,-0.0282398290378495,0.4282547928774189,0.6150483883082426,0.3883675891049433,0.4008922075584404,0.425069460149065,0.4047764189374829
ELM_elastic_net,PAC,1.0,6.0,5400,100.0,2.0,2701.680735412241,0.5678609995098074,-0.0261191481490504,0.4231779895626673,0.617023710941901,0.3837636339443656,0.3998623249568333,0.4271593371225869,0.4035950986745953
ELM_elastic_net,PAC,1.0,6.0,5400,100.0,3.0,2707.936738404462,0.5691759365656683,-0.0322030615475284,0.4241649484785599,0.6152480201662587,0.3846586685384573,0.4007882448364911,0.4264092754405658,0.4039520629385047
ELM_elastic_net,PAC,1.0,6.0,5400,100.0,4.0,2703.1520558110083,0.5681702534720879,-0.0229079914402907,0.4266752364210432,0.6166064638162732,0.3869351508858726,0.4000800877693285,0.424579665050015,0.4038649679017387
ELM_elastic_net,PAC,1.0,6.0,13500,250.0,0.0,2636.385886483873,0.5541368026832542,-0.0253530474656419,0.4045596402962265,0.6353117333715939,0.3668793782676497,0.3901983592047074,0.419417918170513,0.3921652185476234
ELM_elastic_net,PAC,1.0,6.0,13500,250.0,1.0,2635.7034077413427,0.5539933538087081,-0.0246820463234322,0.4051599120325795,0.6355005219519623,0.3674237413219167,0.3900973489213142,0.4186420346523515,0.3920543749651942
ELM_elastic_net,PAC,1.0,6.0,13500,250.0,2.0,2648.7968023339427,0.5567454288569819,-0.0245382128372768,0.4072306957114666,0.6318700757091333,0.3693016543734524,0.3920352371161513,0.420822030330045,0.3940529739398828
ELM_elastic_net,PAC,1.0,6.0,13500,250.0,3.0,2646.0593026341426,0.5561700391392738,-0.0233380138545522,0.4068966565543555,0.6326305982261572,0.368998727274278,0.3916300734044725,0.4211264873120484,0.3939184293302664
ELM_elastic_net,PAC,1.0,6.0,13500,250.0,4.0,2651.697896545156,0.5573552041856719,-0.0249777504539297,0.4081103328545877,0.6310632456468054,0.3700993630325098,0.3924646136375919,0.4211267364611628,0.3945635710437548
ELM_elastic_net,PAC,1.0,6.0,27000,500.0,0.0,2621.5548628620645,0.5510194987815594,-0.0226643656404965,0.4002358927846696,0.6394033096215945,0.3629583400798938,0.388003293181852,0.4173989312873668,0.3894535215163708
ELM_elastic_net,PAC,1.0,6.0,27000,500.0,1.0,2607.9166463987704,0.5481529086878948,-0.0214426503635145,0.3969710990270867,0.6431454425893742,0.359997625800345,0.385984768612388,0.4151583811639834,0.3870469251922388
ELM_elastic_net,PAC,1.0,6.0,27000,500.0,2.0,2627.579666233496,0.5522858404404783,-0.0245568837867417,0.3992801647831504,0.6377439733156051,0.3620916275854551,0.3888949943558402,0.4188167697909227,0.3899344639107393
ELM_elastic_net,PAC,1.0,6.0,27000,500.0,3.0,2601.860097045837,0.546879894403099,-0.0223273463296939,0.3947017677597484,0.6448010151042358,0.3579396576752133,0.385088368873612,0.4146364798041036,0.3858881687843096
ELM_elastic_net,PAC,1.0,6.0,27000,500.0,4.0,2615.5336724284803,0.5497539165189934,-0.0217113407420131,0.3978857495527307,0.6410578452113597,0.3608270867320751,0.3871121267408205,0.4163038060777193,0.3880810065168716
ELM_elastic_net,PAC,1.0,6.0,54000,1000.0,0.0,2599.08384261979,0.5462963589051388,-0.0222290361174758,0.3922106575828402,0.6455586243587572,0.3556805668963331,0.3846774692677037,0.4148159668725167,0.3850580010121845
ELM_elastic_net,PAC,1.0,6.0,54000,1000.0,1.0,2594.3392378618505,0.5452990996935645,-0.0228839076702196,0.3936443080967814,0.6468515024566582,0.3569806886999385,0.383975243921591,0.413338657567747,0.3847648633964255
ELM_elastic_net,PAC,1.0,6.0,54000,1000.0,2.0,2608.5024110741574,0.5482760294214748,-0.0213319117474706,0.3946845676578496,0.6429851182402663,0.3579240595728268,0.3860714647278496,0.4165434268623753,0.3868463170543506
ELM_elastic_net,PAC,1.0,6.0,54000,1000.0,3.0,2600.4161100923207,0.5465763856043151,-0.0241981714588057,0.3945964235886294,0.6451951641783151,0.3578441251500807,0.3848746515483662,0.4144811605645617,0.3857333124210029
ELM_elastic_net,PAC,1.0,6.0,54000,1000.0,4.0,2602.243947087486,0.5469605750939948,-0.02440816383688,0.3939536697255715,0.6446962030103107,0.3572612367099853,0.3851451806086466,0.4151648560416515,0.3858570911200945
ELM_huber,PAC,1.0,6.0,270,5.0,0.0,3587.8089150713954,0.7541145516780551,-0.2683847262491085,0.5674935955867915,0.324597841964658,0.5146378352702353,0.5310137483962909,0.5506561418748505,0.5321025751804589
ELM_huber,PAC,1.0,6.0,270,5.0,1.0,3948.4076226273023,0.82990809005238,-0.2356561690356153,0.6571159330327803,0.1820103700780954,0.5959128418848398,0.5843841691457777,0.5886683453551255,0.5896551187952478
ELM_huber,PAC,1.0,6.0,270,5.0,2.0,3330.895831792257,0.7001144922536477,-0.1243548105569967,0.5580188762742153,0.4178620170937149,0.50604558141092,0.4929893210665571,0.4988614910688582,0.4992987978487784
ELM_huber,PAC,1.0,6.0,270,5.0,3.0,3698.242767790655,0.7773264275902948,-0.2242100779597289,0.6175578152104562,0.2823797787492264,0.5600391258081053,0.5473585135358053,0.5554818649008827,0.5542931680815978
ELM_huber,PAC,1.0,6.0,270,5.0,4.0,3288.085561985462,0.6911162852178848,-0.1607348779824341,0.5217906049756998,0.4327296886954667,0.4731915734333105,0.4866531860108498,0.5073080937458088,0.4890509510633229
ELM_huber,PAC,1.0,6.0,540,10.0,0.0,3109.307817223684,0.6535393400593216,-0.0783407941725864,0.5072184185841131,0.4927392353110859,0.4599766252505629,0.4601931814166814,0.471589696684699,0.4639198344506478
ELM_huber,PAC,1.0,6.0,540,10.0,1.0,3162.862593362596,0.6647959139054264,-0.1093707219795423,0.5219708410413697,0.4751146100293522,0.4733550225002168,0.4681195574013629,0.4757215337899101,0.47239870456383
ELM_huber,PAC,1.0,6.0,540,10.0,2.0,3173.495418352331,0.6670308066324393,-0.1253515977572365,0.512656033758906,0.4715795873230727,0.4649077866316784,0.4696932689304588,0.4920503677628342,0.4755504744416571
ELM_huber,PAC,1.0,6.0,540,10.0,3.0,3191.141320750137,0.6707397644088072,-0.1132429904005599,0.5193895812778119,0.4656867923811573,0.471014178572958,0.4723049511571048,0.4922217352318033,0.4785136216539554
ELM_huber,PAC,1.0,6.0,540,10.0,4.0,3192.446692187594,0.6710141378828784,-0.1283725939428335,0.5247435955200206,0.4652495695914903,0.4758695255249658,0.4724981526894222,0.4874539959381223,0.4786072247175035
ELM_huber,PAC,1.0,6.0,1350,25.0,0.0,2914.803871899242,0.6126569355054449,-0.0612236322267945,0.4605432000671242,0.5542180187313783,0.4176486877986685,0.4314056201140908,0.4551968704501594,0.4347503927876395
ELM_huber,PAC,1.0,6.0,1350,25.0,1.0,2881.8956533119454,0.6057400212845578,-0.057196565173676,0.448100969685654,0.5642269797320967,0.4063653137496056,0.4265350383973002,0.4520167631812776,0.4283057051093945
ELM_huber,PAC,1.0,6.0,1350,25.0,2.0,2964.8497738619008,0.6231759859385261,-0.0642230614407258,0.468609717858146,0.5387788434017591,0.424963898554215,0.4388126650883731,0.4610861895218246,0.4416209177214709
ELM_huber,PAC,1.0,6.0,1350,25.0,3.0,2935.9601570095583,0.6171037337711273,-0.0630245992015428,0.4665575743919248,0.5477233675850206,0.4231028895854213,0.4345368566220825,0.4589078411798527,0.4388491957957854
ELM_huber,PAC,1.0,6.0,1350,25.0,4.0,2974.289322342337,0.625160066205584,-0.0589073186600168,0.4690087979504393,0.5358372777033813,0.4253258087438533,0.4402097656978032,0.4616409176646438,0.4423921640354334
ELM_huber,PAC,1.0,6.0,2700,50.0,0.0,2850.081358880046,0.5990530368463166,-0.0451704339409457,0.4356965167039587,0.5737951869148441,0.3951161985527897,0.4218263629525463,0.4552090691393531,0.4240505435482297
ELM_huber,PAC,1.0,6.0,2700,50.0,1.0,2837.271512645461,0.5963605602738661,-0.0494749108035787,0.4250836398261081,0.5776177787347344,0.385491793934163,0.4199304413395437,0.4549303716972213,0.420117535656976
ELM_huber,PAC,1.0,6.0,2700,50.0,2.0,2814.3758992073085,0.5915481759825018,-0.0326656409009815,0.4287557445863747,0.5844071753318059,0.3888218826953499,0.4165417754987978,0.4480486265020724,0.41780409489874
ELM_huber,PAC,1.0,6.0,2700,50.0,3.0,2844.5422757107594,0.5978887877684554,-0.0440856005641519,0.4291040147270772,0.5754502202551429,0.3891377153191791,0.4210065508092501,0.4555186104511087,0.4218876255265127
ELM_huber,PAC,1.0,6.0,2700,50.0,4.0,2851.8160229353834,0.5994176424976677,-0.0451184131516686,0.4329748826121319,0.5732762212674517,0.3926480546154698,0.4220831019495323,0.4559211660191227,0.4235507741947082
ELM_huber,PAC,1.0,6.0,5400,100.0,0.0,2759.936440443269,0.5801056524225137,-0.0420536765373584,0.4132848980375765,0.6003295901008376,0.3747919746231031,0.4084844620400116,0.4439324925973237,0.4090696430868128
ELM_huber,PAC,1.0,6.0,5400,100.0,1.0,2756.031958448574,0.5792849769744441,-0.0386999499858908,0.419134970771304,0.6014596176424687,0.3800971776972381,0.4079065790845289,0.4405858897386472,0.4095298821734714
ELM_huber,PAC,1.0,6.0,5400,100.0,2.0,2759.016873867929,0.5799123705192363,-0.0393579361825735,0.4111500374460115,0.6005958732791263,0.3728559527155594,0.4083483615659813,0.4460662026670915,0.4090901723162108
ELM_huber,PAC,1.0,6.0,5400,100.0,3.0,2762.3626098560576,0.580615604234979,-0.0452850306481142,0.4126490265285594,0.5996266070095118,0.374215327521787,0.4088435473047584,0.4446008163037868,0.4092198970434441
ELM_huber,PAC,1.0,6.0,5400,100.0,4.0,2748.026509692888,0.5776023273288579,-0.0371893904862958,0.4168633376284239,0.6037715363282058,0.3780371220908464,0.4067217324408032,0.440029474321491,0.4082627762843802
ELM_huber,PAC,1.0,6.0,13500,250.0,0.0,2698.0576042291145,0.5670994606395635,-0.0373711279903589,0.3947418611931031,0.6180502148538201,0.3579760168480933,0.3993260833352682,0.4378674758929815,0.3983898586921143
ELM_huber,PAC,1.0,6.0,13500,250.0,1.0,2685.0736960766417,0.5643703983323988,-0.0366358369429004,0.3916419393064814,0.621717496307165,0.3551648184457778,0.3974043996837462,0.4358184301914723,0.3961292161069987
ELM_huber,PAC,1.0,6.0,13500,250.0,2.0,2701.6674331711465,0.5678582035377207,-0.0331693941707427,0.3955253118364994,0.6170274822464241,0.3586864977174706,0.3998603561583067,0.4386252998087351,0.3990573845615041
ELM_huber,PAC,1.0,6.0,13500,250.0,3.0,2691.618754375426,0.5657460913588476,-0.0347961630172339,0.3931366242219041,0.6198710675764714,0.3565202899705073,0.3983731012012964,0.4379828689726627,0.3976254200481555
ELM_huber,PAC,1.0,6.0,13500,250.0,4.0,2694.1770057964486,0.5662838052307709,-0.0349982055962556,0.3947309603310721,0.6191481364256515,0.3579661312809576,0.3987517352669822,0.4372552965419448,0.3979910543632949
ELM_huber,PAC,1.0,6.0,27000,500.0,0.0,2665.5503104418144,0.5602668160196956,-0.0307438233602715,0.3860998916282198,0.627198541728777,0.3501389512954079,0.3945148405035495,0.4335643861669167,0.3927393926552914
ELM_huber,PAC,1.0,6.0,27000,500.0,1.0,2646.168431197005,0.5561929766588593,-0.0275629607444303,0.3845393979695077,0.632600295563235,0.348723800384952,0.3916462249801541,0.4296212229069265,0.3899970827573442
ELM_huber,PAC,1.0,6.0,27000,500.0,2.0,2665.4295240450856,0.5602414281627685,-0.0289868909308133,0.386548913690269,0.6272323271159344,0.3505461519119411,0.3944969635098744,0.4332766224194863,0.3927732459471006
ELM_huber,PAC,1.0,6.0,27000,500.0,3.0,2642.2606285265697,0.5553716032444385,-0.0293473658213572,0.3819015026509529,0.6336846297314067,0.34633159587909,0.3910678505479751,0.4295542230101483,0.3889845564790712
ELM_huber,PAC,1.0,6.0,27000,500.0,4.0,2666.975806112396,0.5605664381718186,-0.0329873510055266,0.3864027796283203,0.6267996980362285,0.3504136286237747,0.3947258210260012,0.4336776727230785,0.3929390407909514
ELM_huber,PAC,1.0,6.0,54000,1000.0,0.0,2635.022301211408,0.5538501933568487,-0.0228407021451234,0.3789496495344833,0.635688882217712,0.3436546752764446,0.3899965417322806,0.4286501156319491,0.3874337775468914
ELM_huber,PAC,1.0,6.0,54000,1000.0,1.0,2641.871724340937,0.5552898602328855,-0.0263662096937218,0.380389034559715,0.6337924548982621,0.3449599974849529,0.3910102907742335,0.4295514960642424,0.3885072614411429
ELM_huber,PAC,1.0,6.0,54000,1000.0,2.0,2643.8549226648083,0.5557067048169471,-0.0227310173253486,0.38118687855498,0.6332424397117378,0.3456835311244506,0.3913038140918629,0.4297697083121026,0.3889190178428054
ELM_huber,PAC,1.0,6.0,54000,1000.0,3.0,2625.845077480157,0.5519212506167074,-0.0202090021996678,0.3781646056524219,0.6382220998828694,0.3429427495609862,0.3886382665039284,0.4272279382670582,0.3862696514439909
ELM_huber,PAC,1.0,6.0,54000,1000.0,4.0,2637.031103692688,0.5542724196287709,-0.0228244482803785,0.3793304036344001,0.6351332072004414,0.3439999663374809,0.3902938545938689,0.4287531455993887,0.3876823221769128
ELM_l3,PAC,1.0,6.0,270,5.0,0.0,3284.495166205055,0.6903616269380319,-0.0361399197265056,0.5496627176403858,0.4339678638596146,0.4984677066579159,0.4861217893933846,0.490491726853393,0.4916937409682311
ELM_l3,PAC,1.0,6.0,270,5.0,1.0,3811.1369542908847,0.8010554362568518,-0.0448642038490093,0.6569003071830529,0.2378982731590457,0.5957172992013717,0.5640674204382354,0.558200366355113,0.5726616953315734
ELM_l3,PAC,1.0,6.0,270,5.0,2.0,3184.2069180516346,0.6692822358430665,0.0672567729820329,0.55104451758835,0.4680064121713159,0.4997208072030622,0.4712786247119163,0.4696515230555288,0.4802169849901691
ELM_l3,PAC,1.0,6.0,270,5.0,3.0,3471.831222910305,0.7297374269763133,-0.0240457050999293,0.6014873335203679,0.3675575044570265,0.5454654319848555,0.5138484671612432,0.5107470966026896,0.5233536652495961
ELM_l3,PAC,1.0,6.0,270,5.0,4.0,3201.774645812246,0.6729747622450563,-0.0088031512645372,0.532095516623094,0.4621200485327622,0.4825366963811427,0.473878736699425,0.4842793089841263,0.4802315806882313
ELM_l3,PAC,1.0,6.0,540,10.0,0.0,3092.6805606164653,0.6500444894530598,0.0090900653478339,0.5216108613460638,0.4981499593199144,0.4730285709374605,0.4577322638858016,0.462437178750315,0.464399337857859
